Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.2
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00015240998285387692 : Berezovo, Russia)

(0.00015240998285387692 : Worcester Regional Airport, United States)

(0.00015240998285387692 : New Haven Rail Station, United States)

(0.00015240998285387692 : Doha Free Zone Airport, Qatar)

(0.00015240998285387692 : Bremerton National, United States)

(0.00015240998285387692 : Spencer Muni, United States)

(0.00015240998285387692 : Jefferson City Memorial Airport, United States)

(0.00015240998285387692 : Unst Airport, United Kingdom)

(0.00015240998285387692 : Magas, Russia)

(0.00015240998285387692 : Sukhumi Dranda, Georgia)

(0.00015240998285387692 : Tambow, Russia)

(0.00015240998285387692 : Oban Airport, United Kingdom)

(0.00015240998285387692 : Courchevel Airport, France)

(0.00015240998285387692 : Fullerton Municipal Airport, United States)

(0.00015240998285387692 : Fort William Heliport, United Kingdom)

(0.00015240998285387692 : La Defense Heliport, France)

(0.00015240998285387692 : Ronda Airport, Spain)

(0.00015240998285387692 : Portsmouth Airport, United Kingdom)

(0.00015240998285387692 : Daqing Saertu Airport, China)

(0.00015240998285387692 : Neuchatel Airport, Switzerland)

(0.00015240998285387692 : Locarno Airport, Switzerland)

(0.00015240998285387692 : Fortman Airport, United States)

(0.00015240998285387692 : Bellona, Solomon Islands)

(0.00015240998285387692 : Ringi Cove Airport, Solomon Islands)

(0.00015240998285387692 : Antonio Juarbe Pol Airport, Puerto Rico)

(0.00015240998285387692 : Wangerooge Airport, Germany)

(0.00015240998285387692 : Wittman Regional Airport, United States)

(0.00015240998285387692 : Ternopol, Ukraine)

(0.00015240998285387692 : Chernigov, Ukraine)

(0.00015240998285387692 : Lutsk, Ukraine)

(0.00015240998285387692 : Southwest Michigan Regional Airport, United States)

(0.00015240998285387692 : Waukesha County Airport, United States)

(0.00015240998285387692 : Nowra Airport, Australia)

(0.00015240998285387692 : Tindal Airport, Australia)

(0.00015240998285387692 : Galt Field Airport, United States)

(0.00015240998285387692 : Everglades Airpark, United States)

(0.00015240998285387692 : Marinduque Airport, Philippines)

(0.00015240998285387692 : Hamadan Airport, Iran)

(0.00015240998285387692 : Terre-de-Haut Airport, Guadeloupe)

(0.00015240998285387692 : Yenisehir Airport, Turkey)

(0.00015240998285387692 : Canakkale Airport, Turkey)

(0.00015240998285387692 : Brus Laguna Airport, Honduras)

(0.00015240998285387692 : Togiak Airport, United States)

(0.00015240998285387692 : New Stuyahok Airport, United States)

(0.00015240998285387692 : Shimla Airport, India)

(0.00015240998285387692 : Romblon Airport, Philippines)

(0.00015240998285387692 : Port Clarence Coast Guard Station, United States)

(0.00015240998285387692 : Ormoc Airport, Philippines)

(0.00015240998285387692 : Naypyidaw, Burma)

(0.00015240998285387692 : Jan Mayensfield, Norway)

(0.00015240998285387692 : Huanghua Intl, China)

(0.00015240998285387692 : Oxnard - Ventura County, United States)

(0.00015240998285387692 : Jinggangshan, China)

(0.00015240998285387692 : Penn Station, United States)

(0.00015240998285387692 : Penn Station, United States)

(0.00015240998285387692 : Niau, French Polynesia)

(0.00015240998285387692 : Stratton ANGB - Schenectady County Airpor, United States)

(0.00015240998285387692 : Langeoog Airport, Germany)

(0.00015240998285387692 : Fane Airport, Papua New Guinea)

(0.00015240998285387692 : Itokama Airport, Papua New Guinea)

(0.00015240998285387692 : Ononge Airport, Papua New Guinea)

(0.00015240998285387692 : Tapini Airport, Papua New Guinea)

(0.00015240998285387692 : Wanigela Airport, Papua New Guinea)

(0.00015240998285387692 : Woitape Airport, Papua New Guinea)

(0.00015240998285387692 : Awaba Airport, Papua New Guinea)

(0.00015240998285387692 : Telefomin Airport, Papua New Guinea)

(0.00015240998285387692 : Nelspruit Airport, South Africa)

(0.00015240998285387692 : Cherkassy, Ukraine)

(0.00015240998285387692 : St. Augustine Airport, United States)

(0.00015240998285387692 : Mykolaiv International Airport, Ukraine)

(0.00015240998285387692 : Ramechhap, Nepal)

(0.00015240998285387692 : Kissimmee Gateway Airport, United States)

(0.00015240998285387692 : Lake City Municipal Airport, United States)

(0.00015240998285387692 : Logan-Cache, United States)

(0.00015240998285387692 : Brigham City, United States)

(0.00015240998285387692 : Malad City, United States)

(0.00015240998285387692 : Sabi Sabi Airport, South Africa)

(0.00015240998285387692 : Philadelphia 30th St Station, United States)

(0.00015240998285387692 : KBWD, United States)

(0.00015240998285387692 : Mexia - Limestone County Airport, United States)

(0.00015240998285387692 : Kerrville Municipal Airport, United States)

(0.00015240998285387692 : Sussex Co, United States)

(0.00015240998285387692 : Seal Cove Seaplane Base, Canada)

(0.00015240998285387692 : Great Bend Municipal, United States)

(0.00015240998285387692 : Spirit Of St Louis, United States)

(0.00015240998285387692 : Ely Municipal, United States)

(0.00015240998285387692 : Eagle River, United States)

(0.00015240998285387692 : Lakeland, United States)

(0.00015240998285387692 : Ankeny Regl Airport, United States)

(0.00015240998285387692 : Berens River, Canada)

(0.00015240998285387692 : Corpus Christi NAS, United States)

(0.00015240998285387692 : Seaplane Base, Canada)

(0.00015240998285387692 : Avalon, United States)

(0.00015240998285387692 : Mojave, United States)

(0.00015240998285387692 : Air Base, Switzerland)

(0.00015240998285387692 : Inisheer, Ireland)

(0.00015240998285387692 : Strezhevoy, Russia)

(0.00015240998285387692 : Hutchinson Municipal Airport, United States)

(0.00015240998285387692 : Bagram AFB, Afghanistan)

(0.00015240998285387692 : Eagle County Airport, United States)

(0.00015240998285387692 : Rosecrans Mem, United States)

(0.00015240998285387692 : Hartford Union Station, United States)

(0.00015240998285387692 : Stamford Amtrak Station, United States)

(0.00015240998285387692 : Newark Penn Station, United States)

(0.00015240998285387692 : Cuxhaven Airport, Germany)

(0.00015240998285387692 : Volk Fld, United States)

(0.00015240998285387692 : Adana-Incirlik Airbase, Turkey)

(0.00015240998285387692 : Gunnison - Crested Butte, United States)

(0.00015240998285387692 : Zamperini Field Airport, United States)

(0.00015240998285387692 : Manistee County-Blacker Airport, United States)

(0.00015240998285387692 : Northern Aroostook Regional Airport, United States)

(0.00015240998285387692 : Chautauqua County-Jamestown, United States)

(0.00015240998285387692 : Shenandoah Valley Regional Airport, United States)

(0.00015240998285387692 : Dawson Community Airport, United States)

(0.00015240998285387692 : Vernal Regional Airport, United States)

(0.00015240998285387692 : Show Low Regional Airport, United States)

(0.00015240998285387692 : Lemhi County Airport, United States)

(0.00015240998285387692 : Mammoth Yosemite Airport, United States)

(0.00015240998285387692 : Astoria Regional Airport, United States)

(0.00015240998285387692 : Newport Municipal Airport, United States)

(0.00015240998285387692 : Emmonak Airport, United States)

(0.00015240998285387692 : Shageluk Airport, United States)

(0.00015240998285387692 : Koliganek Airport, United States)

(0.00015240998285387692 : Levelock Airport, United States)

(0.00015240998285387692 : Twin Hills Airport, United States)

(0.00015240998285387692 : Chalkyitsik Airport, United States)

(0.00015240998285387692 : Hughes Airport, United States)

(0.00015240998285387692 : Minto Airport, United States)

(0.00015240998285387692 : Central Airport, United States)

(0.00015240998285387692 : Coldfoot Airport, United States)

(0.00015240998285387692 : Amarais Airport, Brazil)

(0.00015240998285387692 : Angoon Seaplane Base, United States)

(0.00015240998285387692 : Funter Bay Seaplane Base, United States)

(0.00015240998285387692 : Excursion Inlet Seaplane Base, United States)

(0.00015240998285387692 : Craig Seaplane Base, United States)

(0.00015240998285387692 : Point Baker Seaplane Base, United States)

(0.00015240998285387692 : Chignik Bay Seaplane Base, United States)

(0.00015240998285387692 : Perryville Airport, United States)

(0.00015240998285387692 : Amook Bay Seaplane Base, United States)

(0.00015240998285387692 : Olga Bay Seaplane Base, United States)

(0.00015240998285387692 : Port Bailey Seaplane Base, United States)

(0.00015240998285387692 : Seal Bay Seaplane Base, United States)

(0.00015240998285387692 : San Juan - Uganik Seaplane Base, United States)

(0.00015240998285387692 : West Point Village Seaplane Base, United States)

(0.00015240998285387692 : Zachar Bay Seaplane Base, United States)

(0.00015240998285387692 : Koyuk Alfred Adams Airport, United States)

(0.00015240998285387692 : Yakataga Airport, United States)

(0.00015240998285387692 : Alakanuk Airport, United States)

(0.00015240998285387692 : Pedro Bay Airport, United States)

(0.00015240998285387692 : Nunapitchuk Airport, United States)

(0.00015240998285387692 : Rincon de los Sauces, Argentina)

(0.00015240998285387692 : Colonia Sarmiento, Argentina)

(0.00015240998285387692 : Rio Turbio, Argentina)

(0.00015240998285387692 : Puerto Natales, Chile)

(0.00015240998285387692 : Caleta Olivia, Argentina)

(0.00015240998285387692 : Sierra Grande, Argentina)

(0.00015240998285387692 : Ingeniero Jacobacci, Argentina)

(0.00015240998285387692 : El Chalten, Argentina)

(0.00015240998285387692 : Chenega Bay Airport, United States)

(0.00015240998285387692 : Chisana Airport, United States)

(0.00015240998285387692 : Tok Junction Airport, United States)

(0.00015240998285387692 : Circle City Airport, United States)

(0.00015240998285387692 : Minchumina Airport, United States)

(0.00015240998285387692 : Manley Hot Springs Airport, United States)

(0.00015240998285387692 : Ketchikan harbor Seaplane Base, United States)

(0.00015240998285387692 : Postville Airport, Canada)

(0.00015240998285387692 : Tadoule Lake Airport, Canada)

(0.00015240998285387692 : Lac Brochet Airport, Canada)

(0.00015240998285387692 : South Indian Lake Airport, Canada)

(0.00015240998285387692 : Brochet Airport, Canada)

(0.00015240998285387692 : Little Grand Rapids Airport, Canada)

(0.00015240998285387692 : Cross Lake - Charlie Sinclair Memorial Airport, Canada)

(0.00015240998285387692 : Red Sucker Lake Airport, Canada)

(0.00015240998285387692 : Rainbow Lake Airport, Canada)

(0.00015240998285387692 : Nanaimo Harbour Water Airport, Canada)

(0.00015240998285387692 : Fort St. James - Perison Airport, Canada)

(0.00015240998285387692 : Boundary Bay Airport, Canada)

(0.00015240998285387692 : Bella Bella Airport, Canada)

(0.00015240998285387692 : Palo Verde Airport, Mexico)

(0.00015240998285387692 : Brussels Gare du Midi, Belgium)

(0.00015240998285387692 : Caye Chapel Airport, Belize)

(0.00015240998285387692 : Dangriga Airport, Belize)

(0.00015240998285387692 : Sartaneja Airport, Belize)

(0.00015240998285387692 : Corn Island Airport, Nicaragua)

(0.00015240998285387692 : Bonanza Airport, Nicaragua)

(0.00015240998285387692 : Rosita Airport, Nicaragua)

(0.00015240998285387692 : Siuna Airport, Nicaragua)

(0.00015240998285387692 : Waspam Airport, Nicaragua)

(0.00015240998285387692 : Carrillo Airport, Costa Rica)

(0.00015240998285387692 : Fussen, Germany)

(0.00015240998285387692 : Constanza Airport, Dominican Republic)

(0.00015240998285387692 : Negril Aerodrome, Jamaica)

(0.00015240998285387692 : Bochum Railway, Germany)

(0.00015240998285387692 : Fliegerhost , Germany)

(0.00015240998285387692 : Munich Railway, Germany)

(0.00015240998285387692 : Nuernberg Railway, Germany)

(0.00015240998285387692 : Jose Aponte de la Torre Airport, Puerto Rico)

(0.00015240998285387692 : Aeropuerto Internacional Valle del Conlara, Argentina)

(0.00015240998285387692 : Christiansted Harbor Seaplane Base, Virgin Islands)

(0.00015240998285387692 : Jose de San Martin Airport, Argentina)

(0.00015240998285387692 : Uyuni Airport, Bolivia)

(0.00015240998285387692 : Mannheim Railway, Germany)

(0.00015240998285387692 : Essen Railway, Germany)

(0.00015240998285387692 : Rurrenabaque Airport, Bolivia)

(0.00015240998285387692 : St. Louis Downtown Airport, United States)

(0.00015240998285387692 : Albina Airstrip, Suriname)

(0.00015240998285387692 : Botopassi Airstrip, Suriname)

(0.00015240998285387692 : Djoemoe Airstrip, Suriname)

(0.00015240998285387692 : Drietabbetje Airstrip, Suriname)

(0.00015240998285387692 : Majoor Henry Fernandes Airport, Suriname)

(0.00015240998285387692 : Vincent Fayks Airport, Suriname)

(0.00015240998285387692 : Stoelmans Eiland Airstrip, Suriname)

(0.00015240998285387692 : Totness Airstrip, Suriname)

(0.00015240998285387692 : Wageningen Airstrip, Suriname)

(0.00015240998285387692 : Kaieteur International Airport, Guyana)

(0.00015240998285387692 : Codela Airport, Costa Rica)

(0.00015240998285387692 : Orinduik Airport, Guyana)

(0.00015240998285387692 : Annai Airport, Guyana)

(0.00015240998285387692 : Imbaimadai Airport, Guyana)

(0.00015240998285387692 : Kamarang Airport, Guyana)

(0.00015240998285387692 : Mabaruma Airport, Guyana)

(0.00015240998285387692 : Mahdia Airport, Guyana)

(0.00015240998285387692 : Dr. Augusto Roberto Fuster International Airport, Paraguay)

(0.00015240998285387692 : Alcides Fernandez Airport, Colombia)

(0.00015240998285387692 : Los Colonizadores Airport, Colombia)

(0.00015240998285387692 : Juan H. White, Colombia)

(0.00015240998285387692 : Mandinga Airport, Colombia)

(0.00015240998285387692 : Golfo de Morrosquillo Airport, Colombia)

(0.00015240998285387692 : Cabo Frio International Airport, Brazil)

(0.00015240998285387692 : Julio Belem Airport, Brazil)

(0.00015240998285387692 : Minacu Airport, Brazil)

(0.00015240998285387692 : Bom Futuro Airport, Brazil)

(0.00015240998285387692 : Franca Airport, Brazil)

(0.00015240998285387692 : Dourados Airport, Brazil)

(0.00015240998285387692 : Rondonopolis Airport, Brazil)

(0.00015240998285387692 : General leite de Castro Airport, Brazil)

(0.00015240998285387692 : Guanambi Airport, Brazil)

(0.00015240998285387692 : Lucapa Airport, Angola)

(0.00015240998285387692 : Kapanda Airport, Angola)

(0.00015240998285387692 : Am Timan Airport, Chad)

(0.00015240998285387692 : Sharq Al-Owainat Airport, Egypt)

(0.00015240998285387692 : Eastern WV Regional Airport, United States)

(0.00015240998285387692 : Awasa Airport, Ethiopia)

(0.00015240998285387692 : Jijiga Airport, Ethiopia)

(0.00015240998285387692 : Debre Marqos, Ethiopia)

(0.00015240998285387692 : Debre Tabor Airport, Ethiopia)

(0.00015240998285387692 : Harar Meda Airport, Ethiopia)

(0.00015240998285387692 : Robe Airport, Ethiopia)

(0.00015240998285387692 : Mayumba Airport, Gabon)

(0.00015240998285387692 : Mara Serena Airport, Kenya)

(0.00015240998285387692 : Cape Palmas Airport, Liberia)

(0.00015240998285387692 : Ambatomainty Airport, Madagascar)

(0.00015240998285387692 : Kyoto, Japan)

(0.00015240998285387692 : Bazaruto Island Airport, Mozambique)

(0.00015240998285387692 : Benguera Island Airport, Mozambique)

(0.00015240998285387692 : Indigo Bay Lodge Airport, Mozambique)

(0.00015240998285387692 : Ouro Sogui Airport, Senegal)

(0.00015240998285387692 : Bird Island Airport, Seychelles)

(0.00015240998285387692 : Wadi Halfa Airport, Sudan)

(0.00015240998285387692 : Enfidha - Zine El Abidine Ben Ali International Airport, Tunisia)

(0.00015240998285387692 : Hatay Airport, Turkey)

(0.00015240998285387692 : Lleida-Alguaire Airport, Spain)

(0.00015240998285387692 : Central Railway Station, Canada)

(0.00015240998285387692 : Union Station, Canada)

(0.00015240998285387692 : Bildudalur Airport, Iceland)

(0.00015240998285387692 : Gjogur Airport, Iceland)

(0.00015240998285387692 : Saudarkrokur, Iceland)

(0.00015240998285387692 : Inishmaan Aerodrome, Ireland)

(0.00015240998285387692 : Taldykorgan Airport, Kazakhstan)

(0.00015240998285387692 : Olgii Airport, Mongolia)

(0.00015240998285387692 : Vologda Airport, Russia)

(0.00015240998285387692 : Burevestnik Airport, Russia)

(0.00015240998285387692 : Ciudad Real Central Airport, Spain)

(0.00015240998285387692 : Al Najaf International Airport, Iraq)

(0.00015240998285387692 : Colonsay Airport, United Kingdom)

(0.00015240998285387692 : Coll Airport, United Kingdom)

(0.00015240998285387692 : Rock Hill York Co Bryant Airport, United States)

(0.00015240998285387692 : Allegheny County Airport, United States)

(0.00015240998285387692 : Cecil Field, United States)

(0.00015240998285387692 : Fulton County Airport Brown Field, United States)

(0.00015240998285387692 : Tresco Heliport, United Kingdom)

(0.00015240998285387692 : Tarin Kowt Airport, Afghanistan)

(0.00015240998285387692 : Zaranj Airport, Afghanistan)

(0.00015240998285387692 : Chaghcharan Airport, Afghanistan)

(0.00015240998285387692 : Fuyang Airport, China)

(0.00015240998285387692 : Liping Airport, China)

(0.00015240998285387692 : Ohio State University Airport, United States)

(0.00015240998285387692 : Rio Sidra, Panama)

(0.00015240998285387692 : Addison, United States)

(0.00015240998285387692 : Destin, United States)

(0.00015240998285387692 : Fort Jefferson, United States)

(0.00015240998285387692 : Chernobayevka Airport, Ukraine)

(0.00015240998285387692 : Ryans Creek Aerodrome, New Zealand)

(0.00015240998285387692 : Zhijiang Airport, China)
