Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.0001455623091046169 : Kochi, Japan)

(0.00014555609986747678 : Yichang Airport, China)

(0.00014554235542554538 : Tampere Pirkkala, Finland)

(0.00014547206636816138 : East London, South Africa)

(0.00014543555602256514 : Osnova International Airport, Ukraine)

(0.0001453915519155404 : Hamilton Island Airport, Australia)

(0.00014538127301864687 : Transilvania Targu Mures, Romania)

(0.00014534008643869085 : Kagau Island Airport, Solomon Islands)

(0.00014534008643869085 : Ballalae Airport, Solomon Islands)

(0.00014534008643869085 : Santa Ana Airport, Solomon Islands)

(0.00014531578452696203 : Mangshi Airport, China)

(0.0001453035928276756 : Lviv Intl, Ukraine)

(0.00014530309212587762 : Juwata, Indonesia)

(0.0001452672850573881 : Cabinda, Angola)

(0.00014525298716790204 : Key West Intl, United States)

(0.0001450978170899955 : Kapuskasing, Canada)

(0.00014509497387119296 : Inhambane, Mozambique)

(0.00014504956307952513 : London St Pancras, United Kingdom)

(0.0001450408619655023 : Bermuda Intl, Bermuda)

(0.0001450402824356983 : Asheville Regional Airport, United States)

(0.00014500253249310024 : Pensacola Rgnl, United States)

(0.0001449584906662905 : Angers St Laud, France)

(0.00014495719776453026 : Jackson Hole Airport, United States)

(0.00014494749041393706 : Tuluksak Airport, United States)

(0.00014492408947383467 : Lianyungang Airport, China)

(0.00014491417439255357 : Southend, United Kingdom)

(0.00014484515856601175 : Tri Cities Airport, United States)

(0.0001447256754769823 : Erkilet, Turkey)

(0.00014471166551436606 : Palmar Sur, Costa Rica)

(0.0001446743887984595 : Marcillac, France)

(0.0001446034705417035 : Port Heiden Airport, United States)

(0.0001446034705417035 : Manokotak Airport, United States)

(0.0001446034705417035 : Egegik Airport, United States)

(0.0001446034705417035 : Chignik Lagoon Airport, United States)

(0.0001446034705417035 : South Naknek Airport, United States)

(0.00014460152364934495 : Amritsar, India)

(0.00014451454078507652 : Limnos, Greece)

(0.00014447135820285566 : Shymkent, Kazakhstan)

(0.0001444319024475039 : Victoria Falls Intl, Zimbabwe)

(0.00014443050284866288 : Kalymnos Island, Greece)

(0.0001444160194759885 : Uromiyeh Airport, Iran)

(0.00014435386739320284 : Kerman, Iran)

(0.00014424786054122605 : Kalgoorlie Boulder, Australia)

(0.00014414154255552294 : Trabzon, Turkey)

(0.00014408714869941196 : Ireland West Knock, Ireland)

(0.00014407376754704297 : Gladstone Airport, Australia)

(0.00014403828586683946 : F D Roosevelt, Netherlands Antilles)

(0.0001440211227720706 : Mariscal Lamar, Ecuador)

(0.0001439694292414729 : Vinh Airport, Vietnam)

(0.00014382487483699757 : Bangui M Poko, Central African Republic)

(0.00014382017036521091 : Pointe Vele Airport, Wallis and Futuna)

(0.00014373381929274655 : Jiuzhaigou Huanglong, China)

(0.00014368581917340313 : Mianyang Airport, China)

(0.00014366507415289692 : Takapoto, French Polynesia)

(0.00014363414404503682 : Yiwu Airport, China)

(0.00014361450447547436 : General Francisco Javier Mina Intl, Mexico)

(0.00014360756111273383 : Savannah Hilton Head Intl, United States)

(0.00014353060854677732 : South Caicos, Turks and Caicos Islands)

(0.00014353060854677732 : Salt Cay Airport, Turks and Caicos Islands)

(0.00014351495468362355 : Megas Alexandros Intl, Greece)

(0.00014351404149983544 : Latur Airport, India)

(0.0001434669897793176 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00014324384085871196 : Manzhouli, China)

(0.00014321457828407356 : Senador Nilo Coelho, Brazil)

(0.0001431928439440508 : Fort Hope Airport, Canada)

(0.00014319179518822126 : Bakalalan Airport, Malaysia)

(0.00014306863328261699 : Rapid City Regional Airport, United States)

(0.00014306603806284768 : Saidpur, Bangladesh)

(0.00014304500987779542 : Padre Aldamiz, Peru)

(0.0001430409046697585 : Gumrak, Russia)

(0.00014297003714238514 : General Francisco J Mujica Intl, Mexico)

(0.00014293987660977093 : Fort Chipewyan, Canada)

(0.00014288638116572033 : Aizawl, India)

(0.00014288593493223443 : Taif, Saudi Arabia)

(0.0001428855642085053 : Kopitnari, Georgia)

(0.000142880854636471 : Kruger Mpumalanga International Airport, South Africa)

(0.0001428464406133942 : Wallblake, Anguilla)

(0.00014281491763989428 : Paulo Abdala Airport, Brazil)

(0.0001426250194694523 : Niagara Falls Intl, United States)

(0.0001426100012737735 : Altay Airport, China)

(0.00014260877247290564 : Astypalaia, Greece)

(0.00014260740115551256 : Ourilandia do Norte Airport, Brazil)

(0.00014260004867232355 : Perales, Colombia)

(0.00014260004867232355 : Los Garzones, Colombia)

(0.00014257918884859935 : Sanliurfa GAP, Turkey)

(0.00014255353468226823 : Oita, Japan)

(0.0001425507178590957 : Aomori, Japan)

(0.00014253169624232038 : Tunxi International Airport, China)

(0.00014252901779661668 : Baghdad International Airport, Iraq)

(0.00014250019617601263 : Labasa Airport, Fiji)

(0.00014250019617601263 : Vunisea Airport, Fiji)

(0.00014246955814743525 : Rick Husband Amarillo Intl, United States)

(0.0001424215323759212 : Tarapacá Airport, Colombia)

(0.0001424215323759212 : La Pedrera Airport, Colombia)

(0.00014235276013429586 : Ouzinkie Airport, United States)

(0.00014235276013429586 : Port Lions Airport, United States)

(0.00014233238632073317 : Ministro Victor Konder Intl, Brazil)

(0.00014225097448843226 : Moruya Airport, Australia)

(0.00014223106652177804 : Edward Bodden Airfield, Cayman Islands)

(0.00014222356228252712 : Provo Municipal Airport, United States)

(0.00014217330870503392 : King Island Airport, Australia)

(0.00014213781491037163 : Kaukura, French Polynesia)

(0.00014209487860326764 : Pajala Airport, Sweden)

(0.00014209266161436968 : Gassim, Saudi Arabia)

(0.00014201993766735493 : Napa County Airport, United States)

(0.00014199282361995568 : Abu Simbel, Egypt)

(0.00014196197595647817 : Kissidougou, Guinea)

(0.00014193597430669193 : Sinop Airport, Brazil)

(0.00014193110351511063 : Dubbo, Australia)

(0.00014191159024713558 : Gillette-Campbell County Airport, United States)

(0.00014191159024713558 : Rock Springs Sweetwater County Airport, United States)

(0.00014190658003916011 : St Pierre, Saint Pierre and Miquelon)

(0.00014176581610399037 : Auvergne, France)

(0.0001417120001381055 : Rahadi Usman, Indonesia)

(0.0001416950657234341 : Maturin, Venezuela)

(0.00014167629830263008 : Abaiang Atoll Airport, Kiribati)

(0.00014156849383587124 : Bartolomeu Lisandro, Brazil)

(0.0001415653317920386 : Teniente Benjamin Matienzo, Argentina)

(0.0001415653317920386 : San Juan, Argentina)

(0.0001415653317920386 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(0.00014155217996312546 : Hasvik, Norway)

(0.0001415391297221044 : Krabi, Thailand)

(0.00014150822887419446 : Sultan Iskandarmuda, Indonesia)

(0.00014150792347866452 : Luxor Intl, Egypt)

(0.00014149858255955736 : South Arkansas Rgnl At Goodwin Fld, United States)

(0.00014149858255955736 : Memorial Field, United States)

(0.00014148941130601343 : Datong Airport, China)

(0.0001414229318381595 : Mekoryuk Airport, United States)

(0.00014140624736343522 : Hoonah Airport, United States)

(0.00014140624736343522 : Klawock Seaplane Base, United States)

(0.00014132512636499798 : Lashio, Burma)

(0.00014128997812712667 : Huambo, Angola)

(0.00014128997812712667 : Kuito, Angola)

(0.00014128997812712667 : Menongue, Angola)

(0.00014128997812712667 : Catumbela Airport, Angola)

(0.00014126915338562047 : Tajin, Mexico)

(0.0001412630350442711 : Appleton, United States)

(0.00014121332983487258 : Palonegro, Colombia)

(0.00014112154200337663 : Kamloops, Canada)

(0.00014111534103986904 : Cherry Capital Airport, United States)

(0.00014095298550177005 : Tongliao Airport, China)

(0.0001409246033222855 : Chifeng Airport, China)

(0.00014078170245940546 : Drake Bay Airport, Costa Rica)

(0.00014078170245940546 : Tambor Airport, Costa Rica)

(0.00014074551808457192 : Udon Thani, Thailand)

(0.00014065683845403674 : Tabuk, Saudi Arabia)

(0.00014059874829468584 : Tuktoyaktuk, Canada)

(0.00014059874829468584 : Paulatuk, Canada)

(0.000140593449411181 : Port Blair, India)

(0.00014056082545194155 : Memanbetsu, Japan)

(0.00014046711059268843 : Columbia Metropolitan, United States)

(0.0001404526213633641 : Kvernberget, Norway)

(0.0001404501263442575 : Taiz Intl, Yemen)

(0.00014044545006925612 : Jalaluddin, Indonesia)

(0.00014034357644977303 : Kapalua, United States)

(0.00014034185995111562 : Raivavae Airport, French Polynesia)

(0.00014032527603503563 : Orlando Bezerra de Menezes Airport, Brazil)

(0.0001403091632358848 : Arenal Airport, Costa Rica)

(0.0001402750421793361 : Urgench Airport, Uzbekistan)

(0.00014018584536342672 : Xiangfan Airport, China)

(0.000140132060466785 : Turany, Czech Republic)

(0.0001400597178220424 : Gregorio Luperon Intl, Dominican Republic)

(0.00014000918360432713 : San Cristóbal Airport, Ecuador)

(0.000139999524686114 : Tjilik Riwut, Indonesia)

(0.00013994231879723543 : Karmoy, Norway)

(0.00013989051611863464 : Kushiro Airport, Japan)

(0.00013988241513372614 : Macapa, Brazil)

(0.00013979473499300005 : Yeager, United States)

(0.00013976977458811314 : North Eleuthera, Bahamas)

(0.00013969631979206923 : Beihai Airport, China)

(0.00013954629567976338 : Silver Springs Airport, United States)

(0.0001394754190225548 : Noatak Airport, United States)

(0.0001394754190225548 : Brevig Mission Airport, United States)

(0.00013945775456863918 : Long Banga Airport, Malaysia)

(0.00013942747783877895 : Falconara, Italy)

(0.0001394184431686036 : Dalanzadgad Airport, Mongolia)

(0.0001394184431686036 : Muren Airport, Mongolia)

(0.00013941750496832862 : Zaragoza Ab, Spain)

(0.0001393689595179454 : Ikaria, Greece)

(0.00013936283808183066 : Aracatuba, Brazil)

(0.00013935166622666142 : Cassidy Intl, Kiribati)

(0.0001393467191395314 : Ixtapa Zihuatanejo Intl, Mexico)

(0.0001393345011082089 : Nain Airport, Canada)

(0.00013930406480587224 : Chertovitskoye, Russia)

(0.00013930024164668077 : Novo Aripuana Airport, Brazil)

(0.00013929986581414993 : Angads, Morocco)

(0.00013929228526797356 : Akureyri, Iceland)

(0.00013929228526797356 : Egilsstadir, Iceland)

(0.00013929228526797356 : Isafjordur, Iceland)

(0.0001391821068316331 : Amboseli Airport, Kenya)

(0.0001391821068316331 : Marana Regional, United States)

(0.00013914141692127419 : Long Island Mac Arthur, United States)

(0.00013913435602061166 : Ballina Byron Gateway, Australia)

(0.00013904315189989258 : Rio Grande, Brazil)

(0.00013899432363711844 : Rabil, Cape Verde)

(0.00013896784451108578 : Pobedilovo Airport, Russia)

(0.00013889887596160285 : Lubbock Preston Smith Intl, United States)

(0.0001388514068174427 : Confresa Airport, Brazil)

(0.00013884556437892672 : Taytay Sandoval, Philippines)

(0.0001387700009539279 : Altamira, Brazil)

(0.000138718464651688 : Balimo Airport, Papua New Guinea)

(0.00013870916341577794 : Godofredo P, Philippines)

(0.00013870916341577794 : Butuan, Philippines)

(0.00013870916341577794 : Ozamis, Philippines)

(0.00013868599518264575 : Fabio Alberto Leon Bentley, Colombia)

(0.0001386716332231704 : Pescara, Italy)

(0.00013860192695864368 : Rivesaltes, France)

(0.00013859216062383226 : Floro, Norway)

(0.00013854506259750092 : Central Illinois Rgnl, United States)

(0.00013852594810926405 : Ardabil Airport, Iran)

(0.00013850215480978832 : Salvaza, France)

(0.00013847604550726894 : Paderborn Lippstadt, Germany)

(0.00013847504455910903 : Cayo Coco Airport, Cuba)

(0.00013843938478615847 : Tri State Milton J Ferguson Field, United States)

(0.00013830988199013905 : Gander Intl, Canada)

(0.00013826491289273957 : Buon Ma Thuot Airport, Vietnam)

(0.00013826376641684946 : Midland Intl, United States)

(0.00013825211485804585 : Torreon Intl, Mexico)

(0.00013819157249885135 : Simon Bolivar, Colombia)

(0.00013818180333399104 : Bishop International, United States)

(0.00013817962275623302 : Burlington Intl, United States)

(0.00013817782804949905 : Jasionka, Poland)

(0.0001380689384381241 : Del Norte County Airport, United States)

(0.00013805767238732602 : Ayers Rock, Australia)

(0.0001379890807669106 : Uytash, Russia)

(0.0001379881043336902 : Barnstable Muni Boardman Polando Fld, United States)

(0.00013795969488438286 : Fukue, Japan)

(0.00013795889798837464 : Exuma Intl, Bahamas)

(0.0001379267986443423 : Tufi Airport, Papua New Guinea)

(0.00013772550584086526 : Mt. Fuji Shizuoka Airport, Japan)

(0.0001376976165797094 : Hanamaki, Japan)

(0.00013767041193392656 : Sari Dasht E Naz Airport, Iran)

(0.0001376693210860481 : Sydney, Canada)

(0.0001375312524448006 : Tomsk Bogashevo Airport, Russia)

(0.00013747155068219807 : Santa Barbara Muni, United States)

(0.00013743141363509458 : Shang Yi, Taiwan)

(0.00013743141363509458 : Magong, Taiwan)

(0.00013740215464981437 : Lichinga, Mozambique)

(0.00013737980738595684 : Lanseria, South Africa)

(0.00013728603116331805 : Watertown Regional Airport, United States)

(0.00013726101832839922 : Ignacio Agramonte Intl, Cuba)

(0.0001372211502918875 : Eloy Alfaro Intl, Ecuador)

(0.00013721344037616293 : Wajir, Kenya)

(0.00013721331837025905 : Bugulma Airport, Russia)

(0.00013714084926501249 : Thandwe, Burma)

(0.0001371350579782799 : Coffs Harbour, Australia)

(0.0001371289911117817 : Savannakhet, Laos)

(0.00013712531113572936 : Vieques Airport, Puerto Rico)

(0.00013707571203235144 : Cheddi Jagan Intl, Guyana)

(0.00013705877564755147 : Jesus Teran Intl, Mexico)

(0.00013699749424306743 : Oguzeli, Turkey)

(0.00013696476558964824 : Tiska, Algeria)

(0.00013694851536531153 : E T Joshua, Saint Vincent and the Grenadines)

(0.00013685043591385242 : Dawson Creek, Canada)

(0.00013679314255276434 : Toledo, United States)

(0.00013678670014548487 : Cape Lisburne Lrrs, United States)

(0.00013675775158501964 : Leh, India)

(0.00013671275235445187 : Atlantic City Intl, United States)

(0.00013668858811116214 : Mario Ribeiro, Brazil)

(0.0001366407871529939 : Ain Arnat Airport, Algeria)

(0.00013663015694530153 : Jujuy, Argentina)

(0.00013660830541141545 : Gwadar, Pakistan)

(0.00013655121215402547 : Valle Del Fuerte Intl, Mexico)

(0.00013653768339546134 : Bloemfontein Intl, South Africa)

(0.000136482443213945 : Blackpool, United Kingdom)

(0.00013647434730713556 : Whitehorse Intl, Canada)

(0.00013639237618090011 : Abel Santamaria, Cuba)

(0.00013632460485566656 : Gillam Airport, Canada)

(0.0001363228918384173 : Fort Simpson, Canada)

(0.00013631307670660965 : Changzhi Airport, China)

(0.00013627922469171744 : Telfer Airport, Australia)

(0.0001361875885953388 : Cibao Intl, Dominican Republic)

(0.00013612563307833104 : Mwanza, Tanzania)

(0.0001361198656681824 : Jining Airport , China)

(0.00013609208445204823 : Uberaba, Brazil)

(0.00013604906351128001 : Caucaya Airport, Colombia)

(0.00013597622315884245 : Churchill Falls Airport, Canada)

(0.00013594203196640468 : Idaho Falls Rgnl, United States)

(0.0001359144945830543 : Wolter Monginsidi, Indonesia)

(0.0001358628076087278 : Angel Albino Corzo, Mexico)

(0.00013581040917575005 : Radin Inten II (Branti) Airport, Indonesia)

(0.00013580950868313714 : Shreveport Rgnl, United States)

(0.00013578312572066592 : Kenai Muni, United States)

(0.00013578312572066592 : Valdez Pioneer Fld, United States)

(0.0001357515679414057 : Preguica, Cape Verde)

(0.00013569555940496584 : George, South Africa)

(0.00013568852724598837 : Cam Ranh Airport, Vietnam)

(0.00013566019876947986 : Paro, Bhutan)

(0.00013554834907963115 : Glacier Park Intl, United States)

(0.00013539125856483838 : Bahias De Huatulco Intl, Mexico)

(0.0001352332553081437 : Gaspe, Canada)

(0.00013517270491284164 : Grand Case, Guadeloupe)

(0.0001351150745413838 : Monterey Peninsula, United States)

(0.00013509990894901977 : Dipolog, Philippines)

(0.00013509623708496377 : New Plymouth, New Zealand)

(0.00013509623708496377 : Tauranga, New Zealand)

(0.00013509623708496377 : Woodbourne, New Zealand)

(0.00013509623708496377 : Napier, New Zealand)

(0.00013508312369210642 : Tsushima, Japan)

(0.0001350207098025221 : Funafuti International, Tuvalu)

(0.0001350207098025221 : Vanua Balavu Airport, Fiji)

(0.0001350207098025221 : Lakeba Island Airport, Fiji)

(0.0001350207098025221 : Cicia Airport, Fiji)

(0.00013496332211456952 : Mulu, Malaysia)

(0.0001349429382875171 : Anda Airport, Norway)

(0.00013485362741703054 : Kangiqsualujjuaq (Georges River) Airport, Canada)

(0.00013484169001321203 : Jiayuguan Airport, China)

(0.00013479807047575164 : Newport News Williamsburg Intl, United States)

(0.0001347900814837499 : Governors Harbour, Bahamas)

(0.00013476384558729423 : General Rivadeneira Airport, Ecuador)

(0.00013474994455206754 : Uraj, Russia)

(0.00013471686029490986 : Surat Thani, Thailand)

(0.00013462607578792243 : Trenton Mercer, United States)

(0.00013459799029260898 : Kavieng Airport, Papua New Guinea)

(0.00013459799029260898 : Buka Airport, Papua New Guinea)

(0.00013453441178912026 : Depati Amir, Indonesia)

(0.0001344476740209807 : Chiang Rai Intl, Thailand)

(0.0001344423900283295 : Xoxocotlan Intl, Mexico)

(0.00013443334530640849 : Shubuling Airport, China)

(0.0001343892501658721 : Tamale, Ghana)

(0.0001343841219684411 : Samos, Greece)

(0.000134342204176844 : Rach Gia, Vietnam)

(0.0001342600952289745 : Kalmar, Sweden)

(0.00013421765381039315 : Santa Fe Muni, United States)

(0.00013420127698718045 : Mc Allen Miller Intl, United States)

(0.0001341714698586926 : Lynn Lake, Canada)

(0.00013401100114915576 : Begishevo, Russia)

(0.00013400672527118254 : Batumi, Georgia)

(0.0001339982280576294 : Sunshine Coast, Australia)
