Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-08
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00034978678722980065 : Thiruvananthapuram Intl, India)

(0.0003493021882226643 : Licenciado Gustavo Diaz Ordaz Intl, Mexico)

(0.0003490173828298449 : Neuenland, Germany)

(0.00034875902972505843 : Zagreb, Croatia)

(0.00034824409570930555 : Rangiroa, French Polynesia)

(0.00034805074277051835 : Bromma, Sweden)

(0.0003479568013216725 : Tte Av Jorge Henrich Arauz, Bolivia)

(0.0003472259097276316 : Siem Reap, Cambodia)

(0.0003471833021731047 : Danang Intl, Vietnam)

(0.00034710508990014576 : Wuxi Airport, China)

(0.00034648220051010104 : Torp, Norway)

(0.0003460218138528884 : Bateen, United Arab Emirates)

(0.00034514121692281986 : Peshawar Intl, Pakistan)

(0.0003434272713454947 : Skavsta, Sweden)

(0.00034301360961109444 : Pashkovskiy, Russia)

(0.00034253700838216136 : Hammerfest Airport, Norway)

(0.0003421333873720367 : Bradley Intl, United States)

(0.0003412256346423645 : Leite Lopes, Brazil)

(0.0003407736186383545 : Kilimanjaro Intl, Tanzania)

(0.0003338645016815713 : Lifou, New Caledonia)

(0.0003335621104605426 : Khomutovo, Russia)

(0.0003331313983706596 : Bodrum - Milas, Turkey)

(0.0003319175374296195 : La Tontouta, New Caledonia)

(0.0003319110380979436 : Sharjah Intl, United Arab Emirates)

(0.00033186969433605777 : Cardiff, United Kingdom)

(0.00033032606943287116 : Adi Sutjipto, Indonesia)

(0.0003289057149283457 : Dongshan, China)

(0.00032673767672262104 : Moss, Norway)

(0.0003260324540686053 : Leon M Ba, Gabon)

(0.0003248797944342166 : General Ignacio P Garcia Intl, Mexico)

(0.0003247786658063578 : Benina, Libya)

(0.0003247654717447077 : Owen Roberts Intl, Cayman Islands)

(0.0003243601442601958 : Jefman, Indonesia)

(0.0003242947656386406 : Firenze, Italy)

(0.0003241738242434705 : Santa Maria Airport, Brazil)

(0.0003234536422122388 : Alfredo Vasquez Cobo, Colombia)

(0.00032260709540346164 : Pune, India)

(0.00032260088190194316 : Phnom Penh Intl, Cambodia)

(0.00032224069578232396 : Broome, Australia)

(0.00032215584966162857 : Philip S W Goldson Intl, Belize)

(0.00032214237860434653 : Ufa, Russia)

(0.00032160880950447157 : Albany Intl, United States)

(0.0003213573604990478 : Pristina, Serbia)

(0.00032004619491663946 : Maya Maya, Congo (Brazzaville))

(0.0003193914340316066 : Tenerife Norte, Spain)

(0.00031937635721781285 : Ambouli International Airport, Djibouti)

(0.0003187338728936537 : Ambrosio L V Taravella, Argentina)

(0.0003173296129846825 : Billund, Denmark)

(0.0003161404188155059 : Toamasina, Madagascar)

(0.000315958326048912 : Palm Beach Intl, United States)

(0.00031473102724346606 : Mekane Salam Airport, Ethiopia)

(0.00031374106847171374 : Del Caribe Intl Gen Santiago Marino, Venezuela)

(0.00031366108579806247 : Calicut, India)

(0.0003121856112657311 : Wewak Intl, Papua New Guinea)

(0.00031211913553020113 : Kalskag Airport, United States)

(0.00031136315641132383 : Trapani Birgi, Italy)

(0.00031102948564979235 : Deadhorse, United States)

(0.00031031380991109847 : La Mesa Intl, Honduras)

(0.0003099081388000176 : Le Raizet, Guadeloupe)

(0.00030932496448468855 : San Pedro, Belize)

(0.0003088862308283089 : Big Trout Lake Airport, Canada)

(0.00030786684394958693 : Santorini, Greece)

(0.00030775235055338624 : Zhuhai Airport, China)

(0.0003076377140682245 : Nagasaki, Japan)

(0.00030723831699910545 : Cyril E King, Virgin Islands)

(0.00030546745480646107 : Yaounde Nsimalen, Cameroon)

(0.0003053477921302444 : Boeing Fld King Co Intl, United States)

(0.0003048549541233716 : Francisco Bangoy International, Philippines)

(0.000304432299648676 : Kuujjuarapik Airport, Canada)

(0.00030187285408295997 : Bocas Del Toro Intl, Panama)

(0.000301823996377476 : Sultan Syarif Kasim Ii, Indonesia)

(0.00030161428735766437 : McGrath Airport, United States)

(0.0003013338375620762 : St Marys Airport, United States)

(0.00030078140142440724 : Buffalo Niagara Intl, United States)

(0.00029919520679737126 : Eppley Afld, United States)

(0.00029890690659537184 : Reno Tahoe Intl, United States)

(0.0002984496157750598 : Visby, Sweden)

(0.0002984012959434989 : Wainwright Airport, United States)

(0.00029793665341595465 : Osh, Kyrgyzstan)

(0.00029763341885378813 : Cork, Ireland)

(0.00029658339274516116 : Pakuba Airport, Uganda)

(0.0002963553401600791 : Villafranca, Italy)

(0.00029319371725107155 : Lesquin, France)

(0.0002928738475698446 : Resolute Bay, Canada)

(0.0002923510406920683 : Marechal Cunha Machado Intl, Brazil)

(0.000291393888236424 : Norsup Airport, Vanuatu)

(0.00029103667066499283 : Zamboanga Intl, Philippines)

(0.0002909494400417756 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.0002901873150537896 : Lajes, Portugal)

(0.0002898696686066587 : Aktau, Kazakhstan)

(0.00028986225486741184 : Attawapiskat Airport, Canada)

(0.0002879662911272191 : Cerro Moreno Intl, Chile)

(0.00028768255517154354 : Kona Intl At Keahole, United States)

(0.00028758449552174507 : Augusto Severo, Brazil)

(0.0002875049421413403 : Caye Caulker Airport, Belize)

(0.000287338381245383 : Rostov Na Donu, Russia)

(0.0002869023987101054 : White Mountain Airport, United States)

(0.000285722241525787 : Santa Cruz, Bolivia)

(0.00028557721838415074 : Tuntutuliak Airport, United States)

(0.00028485251513521307 : Queenstown, New Zealand)

(0.0002842784210156365 : Williams Harbour Airport, Canada)

(0.0002841301543593749 : Roschino, Russia)

(0.00028363745934323385 : Tirana Rinas, Albania)

(0.00028333605831634413 : Kish Island, Iran)

(0.00028279831904354214 : Zahedan Intl, Iran)

(0.00028269301759022803 : Birmingham Intl, United States)

(0.000280862051883763 : City Centre, Canada)

(0.00028085283005833923 : Theodore Francis Green State, United States)

(0.00028015140958732377 : Norfolk Intl, United States)

(0.0002800970575174074 : Puvirnituq Airport, Canada)

(0.0002798753980618133 : Pierre Regional Airport, United States)

(0.00027973066260934034 : Gurney Airport, Papua New Guinea)

(0.00027871122461186113 : Dortmund, Germany)

(0.00027860082396767376 : Alghero, Italy)

(0.0002781073645806547 : Ndjili Intl, Congo (Kinshasa))

(0.00027644380215028925 : Sendai, Japan)

(0.0002759960126131846 : Halls Creek Airport, Australia)

(0.00027536365354149787 : Treviso, Italy)

(0.0002751600387005264 : Rosario Seaplane Base, United States)

(0.00027509714423111764 : Venetie Airport, United States)

(0.0002750392056701159 : Tbilisi, Georgia)

(0.00027484646170143195 : Dionysios Solomos, Greece)

(0.00027475090470831785 : Sandy Lake Airport, Canada)

(0.00027394882914490935 : Entzheim, France)

(0.0002739361383437134 : Santiago, Spain)

(0.0002738979817127638 : Salzburg, Austria)

(0.0002730086187296376 : El Carano, Colombia)

(0.0002723229044303972 : Makkovik Airport, Canada)

(0.0002722395446505849 : Le Lamentin, Martinique)

(0.0002720892892192486 : Torino, Italy)

(0.00027205469299461333 : Madang, Papua New Guinea)

(0.0002719816603619307 : Qaqortoq Heliport, Greenland)

(0.00027173881241960896 : Maraba, Brazil)

(0.00027071966159798364 : El Tepual Intl, Chile)

(0.00027050257966373 : Freetown Lungi, Sierra Leone)

(0.0002700019702682927 : Simferopol Intl, Ukraine)

(0.0002700005483797215 : Reus, Spain)

(0.00026927812521881656 : Kabul Intl, Afghanistan)

(0.0002692690015963985 : Leipzig Halle, Germany)

(0.00026898860134999883 : Windhoek Hosea Kutako International Airport , Namibia)

(0.0002689126507022581 : Churchill, Canada)

(0.00026871944081558136 : General Manuel Carlos Piar, Venezuela)

(0.00026853516595006915 : Boise Air Terminal, United States)

(0.00026847013608986684 : Gerald R Ford Intl, United States)

(0.0002677769387106754 : Chuathbaluk Airport, United States)

(0.0002676645926309461 : Zumbi Dos Palmares, Brazil)

(0.00026731908144407183 : Tefe, Brazil)

(0.0002670647788500918 : Iloilo, Philippines)

(0.00026678210846621926 : Goloson Intl, Honduras)

(0.0002658450249078176 : Maningrida Airport, Australia)

(0.0002656724998630811 : Ruby Airport, United States)

(0.00026510376637189074 : Pyrzowice, Poland)

(0.00026505564464255764 : Carrasco Intl, Uruguay)

(0.00026502777538802395 : Mineralnyye Vody, Russia)

(0.0002648786199623363 : Quanzhou Airport, China)

(0.0002648305084745762 : Scappoose Industrial Airpark, United States)

(0.0002648305084745762 : Grand Canyon West Airport, United States)

(0.0002648305084745762 : Boulder City Municipal Airport, United States)

(0.0002648305084745762 : Alto Rio Senguer Airport, Argentina)

(0.00026442298018470716 : Muskrat Dam Airport, Canada)

(0.00026411000655525126 : Qaanaaq Airport, Greenland)

(0.0002639027129380746 : Jorge Wilsterman, Bolivia)

(0.00026388897078795143 : Arviat, Canada)

(0.00026353265537978215 : Richmond Intl, United States)

(0.00026265703587147936 : Kelowna, Canada)

(0.0002625310875244551 : Poretta, France)

(0.00026245971986557155 : Hurghada Intl, Egypt)

(0.00026234477021349294 : Husein Sastranegara, Indonesia)

(0.00026223366656639096 : Gnassingbe Eyadema Intl, Togo)

(0.0002613820817866649 : Tulsa Intl, United States)

(0.00026131141514189885 : Chisinau Intl, Moldova)

(0.00026075489045643063 : Ljubljana, Slovenia)

(0.0002605616515948894 : Silvio Pettirossi Intl, Paraguay)

(0.00025989330862978284 : Jaipur, India)

(0.00025935811924136104 : Anvik Airport, United States)

(0.0002589735488495636 : Tabriz Intl, Iran)

(0.00025863779870892385 : Lamezia Terme, Italy)

(0.0002584780230492193 : Ondjiva Pereira Airport, Angola)

(0.00025794060994051944 : Aden Intl, Yemen)

(0.00025790239407377845 : Wai Sha Airport, China)

(0.0002578755451815844 : Ching Chuang Kang, Taiwan)

(0.00025681169388630813 : Exeter, United Kingdom)

(0.00025634082095109446 : El Tari, Indonesia)

(0.00025613895680225325 : Lihue, United States)

(0.0002560532086283895 : Syamsudin Noor, Indonesia)

(0.00025552815354328056 : Cunnamulla Airport, Australia)

(0.0002553758224275617 : Brunei Intl, Brunei)

(0.00025451295726127733 : Achmad Yani, Indonesia)

(0.00025441831230824146 : Kashechewan Airport, Canada)

(0.00025399505018882236 : Chevery Airport, Canada)

(0.0002539613788173991 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00025379362987509716 : Greenville-Spartanburg International, United States)

(0.0002533831738595449 : Rodriguez Ballon, Peru)

(0.000253043152983652 : Canberra, Australia)

(0.00025275404549493475 : Tucson Intl, United States)

(0.0002525290861836853 : Daniel Oduber Quiros Intl, Costa Rica)

(0.0002518955838273176 : Zadar, Croatia)

(0.00025116854906192024 : Varna, Bulgaria)

(0.00025112537117617887 : Inezgane, Morocco)

(0.0002510564500812618 : Samui, Thailand)

(0.00025083357147725495 : Strachowice, Poland)

(0.00025037509478954644 : Bern Belp, Switzerland)

(0.00025035028258908146 : Devi Ahilyabai Holkar, India)

(0.0002501686594138895 : Ordos Ejin Horo, China)

(0.000250021976904817 : Nikolai Airport, United States)

(0.0002498648810994987 : Bearskin Lake Airport, Canada)

(0.0002496794353828681 : Kugluktuk, Canada)

(0.0002495677773900213 : Wapekeka Airport, Canada)

(0.0002489787791034616 : Kenmore Air Harbor Seaplane Base, United States)

(0.0002489718786977777 : Sturup, Sweden)

(0.0002488081601204424 : Dushanbe, Tajikistan)

(0.0002487639100381836 : Culiacan Intl, Mexico)

(0.00024846826126278116 : Pula, Croatia)

(0.00024836529452005083 : Longreach Airport, Australia)

(0.0002482332398880303 : Datadawai Airport, Indonesia)

(0.00024794100726599206 : Mikonos, Greece)

(0.00024791824661982875 : Greater Rochester Intl, United States)

(0.0002477363089465389 : Gustavo Rojas Pinilla, Colombia)

(0.0002473029128415929 : Santa Maria, Brazil)

(0.0002462370918557997 : Kulusuk, Greenland)

(0.00024558234115746203 : Syktyvkar, Russia)

(0.00024549208597764155 : Ontario Intl, United States)

(0.0002453935891920638 : Sultan Ismail, Malaysia)

(0.0002452229130153849 : Capitan Oriel Lea Plaza, Bolivia)

(0.00024502150108675867 : Goa, India)

(0.0002449257703299785 : St. Lewis (Fox Harbour) Airport, Canada)

(0.000244629348040783 : Westchester Co, United States)

(0.0002444791862146308 : Myeik, Burma)

(0.0002443560062640769 : Heho, Burma)

(0.0002443293189362623 : Charleston Afb Intl, United States)

(0.0002443018074120931 : Dzaoudzi Pamandzi, Mayotte)

(0.00024372944221485695 : Regional De Maringa Silvio Name Junior, Brazil)

(0.00024356790582947085 : James M Cox Dayton Intl, United States)

(0.00024277088500483326 : Diego Aracena Intl, Chile)

(0.00024262969518926687 : Nuku Hiva, French Polynesia)

(0.00024262969518926687 : Hiva Oa-Atuona Airport, French Polynesia)

(0.0002423077764294914 : Mont Joli, Canada)

(0.00024219159126314974 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.00024187456008072704 : Toussaint Louverture Intl, Haiti)

(0.00024172664729457582 : Zanzibar, Tanzania)

(0.0002408728247561983 : Banjul Intl, Gambia)

(0.00024084680443362555 : Ten Cel Av Cesar Bombonato, Brazil)

(0.00024048869439733742 : Podgorica, Montenegro)

(0.00023960485461296365 : Marshall Don Hunter Sr. Airport, United States)

(0.00023915824904277002 : Pohnpei Intl, Micronesia)

(0.00023913397032494788 : Bucholz Aaf, Marshall Islands)

(0.0002390252868682276 : Pikangikum Airport, Canada)

(0.00023823335587992524 : Anaktuvuk Pass Airport, United States)

(0.00023817154747551243 : Tin City LRRS Airport, United States)

(0.00023808913503004173 : Bora Bora, French Polynesia)

(0.00023795179274266172 : Juana Azurduy De Padilla, Bolivia)

(0.0002378434573401986 : Alta, Norway)

(0.0002378431936159715 : Victoria Inner Harbour Airport, Canada)

(0.0002378084614717928 : Berbera, Somalia)

(0.00023772318582170293 : Airport, Norway)

(0.00023732627870861993 : Balandino, Russia)

(0.00023690483691456244 : Craig Cove Airport, Vanuatu)

(0.00023688547959295903 : Guernsey, Guernsey)

(0.0002366836214746683 : Fresno Yosemite Intl, United States)

(0.0002366324578279802 : Gjoa Haven, Canada)

(0.0002361064638175188 : Zarzis, Tunisia)

(0.00023572520600514266 : Salluit Airport, Canada)

(0.00023565926010358877 : Hollis Seaplane Base, United States)

(0.0002355498831764968 : Shannon, Ireland)

(0.00023529174788133192 : Nampula, Mozambique)

(0.0002351307266596966 : Fort Mcmurray, Canada)

(0.00023507005725607755 : Mc Ghee Tyson, United States)

(0.00023501720593430158 : Presidente Peron, Argentina)

(0.0002349416865830242 : Ouvea, New Caledonia)

(0.0002349416865830242 : Tiga Airport, New Caledonia)

(0.00023441374772586941 : Sola Airport, Vanuatu)

(0.00023441374772586941 : Mota Lava Airport, Vanuatu)

(0.00023419586730720956 : Ernest A Love Fld, United States)

(0.0002339846747269252 : Launceston, Australia)

(0.0002339641126816711 : Des Moines Intl, United States)

(0.00023390251309501575 : Kotlik Airport, United States)

(0.00023389391693340837 : Sud Corse, France)

(0.00023339274706703268 : Igloolik Airport, Canada)

(0.00023281125534042998 : Senou, Mali)

(0.00023270386096205933 : La Chinita Intl, Venezuela)

(0.00023260400361367864 : Rasht, Iran)

(0.00023192473193967827 : Varanasi, India)

(0.0002314633589873894 : Rotterdam, Netherlands)

(0.00023084570725226313 : Melbourne Essendon, Australia)

(0.0002307263521746615 : Vanguardia, Colombia)

(0.0002305417968903203 : Ngorangora Airport, Solomon Islands)

(0.00023038988981947424 : Bettles, United States)

(0.00023000597701426585 : Adams Fld, United States)

(0.00022987654918878481 : Gustavus Airport, United States)

(0.00022969618507074385 : Kangirsuk Airport, Canada)

(0.0002296947607192115 : Alma Airport, Canada)

(0.00022961632883962494 : Natashquan, Canada)

(0.0002294245154997862 : Furnace Creek, United States)

(0.00022913756225307502 : Omsk, Russia)

(0.000228905259216543 : Mornington Island Airport, Australia)

(0.0002286439167823296 : Bob Hope, United States)

(0.00022822025102943176 : Regina Intl, Canada)

(0.00022789888617397842 : Pangnirtung, Canada)

(0.00022757057442555418 : Lucknow, India)

(0.00022754046075398342 : St Augustin Airport, Canada)

(0.00022720290026378355 : Ivujivik Airport, Canada)

(0.00022708356669146802 : Changzhou, China)

(0.00022692699657532128 : Frank Pais Intl, Cuba)

(0.00022619309157430903 : Elim Airport, United States)

(0.0002249701203690128 : Norman Manley Intl, Jamaica)

(0.00022485609210132215 : Katima Mulilo Airport, Namibia)

(0.00022473981774797982 : Sitka Rocky Gutierrez, United States)

(0.00022466583491591663 : Adana, Turkey)

(0.00022352739509588066 : Golovin Airport, United States)

(0.0002234975301725125 : Kununurra, Australia)

(0.00022342057766025234 : St Anthony, Canada)

(0.00022328827774306746 : Stebbins Airport, United States)

(0.0002232871357802719 : Saint Catherine, France)

(0.00022299880819639983 : Metlakatla Seaplane Base, United States)

(0.00022267402808128552 : Cataratas Intl, Brazil)

(0.00022191606861055865 : Srinagar, India)

(0.00022144705441246075 : Alice Springs, Australia)

(0.00022137945775213563 : Moosonee, Canada)

(0.00022108276725568094 : Raiatea, French Polynesia)

(0.0002208659569349607 : Birdsville Airport, Australia)

(0.0002206484193050474 : Summer Beaver Airport, Canada)

(0.00022061817938208556 : Edinburgh Waverly Station, United Kingdom)

(0.00022059923787420924 : Managua Intl, Nicaragua)

(0.00022047221376910508 : Ulukhaktok Holman, Canada)

(0.00021981498901490123 : Tamanrasset, Algeria)

(0.00021974168050447931 : Chefornak Airport, United States)

(0.0002195926364521885 : Seychelles Intl, Seychelles)

(0.00021931224751489429 : Salta, Argentina)

(0.00021889080184858795 : Wunnumin Lake Airport, Canada)

(0.0002185835305932626 : Manchester Regional Airport, United States)

(0.00021856292129015557 : Tabatinga, Brazil)

(0.00021807357394382598 : Suavanao Airport, Solomon Islands)

(0.0002179467585217294 : Londrina, Brazil)

(0.0002177354376947464 : Casale, Italy)

(0.00021757856492131002 : Holy Cross Airport, United States)

(0.00021753497051337701 : M R Stefanik, Slovakia)

(0.00021675069548716423 : Flin Flon, Canada)

(0.0002167181014360311 : Qaarsut Airport, Greenland)

(0.00021657947238178029 : Taloyoak, Canada)

(0.00021653337068042901 : Charleville, Australia)

(0.00021614956337594277 : Gaua Island Airport, Vanuatu)

(0.00021577545431164245 : Deer Lake, Canada)

(0.0002155005440091127 : Ouargla, Algeria)

(0.0002152164857544967 : Grand Canyon Heliport, United States)

(0.00021489208756901755 : Chisasibi Airport, Canada)

(0.00021486248800754344 : Ondangwa Airport, Namibia)

(0.00021486248800754344 : Beppu Airport, Japan)

(0.00021475003999228709 : St. Michael Airport, United States)

(0.00021470189121550906 : Whale Cove Airport, Canada)
