Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.0003512612790759275 : Sharm El Sheikh Intl, Egypt)

(0.00035116253820983095 : Marudi, Malaysia)

(0.00035085673588428995 : Sungshan, Taiwan)

(0.00035045734787690305 : Kurumoch, Russia)

(0.0003497868314960638 : Thiruvananthapuram Intl, India)

(0.0003493021381862814 : Licenciado Gustavo Diaz Ordaz Intl, Mexico)

(0.0003490174754642622 : Neuenland, Germany)

(0.0003487590929884084 : Zagreb, Croatia)

(0.00034824401715094353 : Rangiroa, French Polynesia)

(0.00034805078533132317 : Bromma, Sweden)

(0.0003479567537806445 : Tte Av Jorge Henrich Arauz, Bolivia)

(0.0003472259423838519 : Siem Reap, Cambodia)

(0.0003471833364145211 : Danang Intl, Vietnam)

(0.00034710517506614366 : Wuxi Airport, China)

(0.00034648227943255333 : Torp, Norway)

(0.0003460217904364552 : Bateen, United Arab Emirates)

(0.000345141251524803 : Peshawar Intl, Pakistan)

(0.0003434273639383799 : Skavsta, Sweden)

(0.0003430136902647469 : Pashkovskiy, Russia)

(0.00034253702474664155 : Hammerfest Airport, Norway)

(0.0003421333438450605 : Bradley Intl, United States)

(0.00034122552632540623 : Leite Lopes, Brazil)

(0.0003407736300828011 : Kilimanjaro Intl, Tanzania)

(0.00033386450174556384 : Lifou, New Caledonia)

(0.000333562142347828 : Khomutovo, Russia)

(0.00033313148225635173 : Bodrum - Milas, Turkey)

(0.0003319174620001832 : La Tontouta, New Caledonia)

(0.0003319110762748556 : Sharjah Intl, United Arab Emirates)

(0.0003318697859147311 : Cardiff, United Kingdom)

(0.0003303260597307309 : Adi Sutjipto, Indonesia)

(0.00032890579197113087 : Dongshan, China)

(0.00032673776190286096 : Moss, Norway)

(0.0003260324941665721 : Leon M Ba, Gabon)

(0.0003248797592151079 : General Ignacio P Garcia Intl, Mexico)

(0.00032477871148518496 : Benina, Libya)

(0.0003247654481191346 : Owen Roberts Intl, Cayman Islands)

(0.00032436013099002725 : Jefman, Indonesia)

(0.0003242948396734687 : Firenze, Italy)

(0.00032417375806806636 : Santa Maria Airport, Brazil)

(0.00032345363071824935 : Alfredo Vasquez Cobo, Colombia)

(0.0003226071398329891 : Pune, India)

(0.00032260090985542324 : Phnom Penh Intl, Cambodia)

(0.00032224063553228604 : Broome, Australia)

(0.00032215582061291537 : Philip S W Goldson Intl, Belize)

(0.0003221424450251753 : Ufa, Russia)

(0.0003216087825200041 : Albany Intl, United States)

(0.00032135743487739037 : Pristina, Serbia)

(0.0003200462326473907 : Maya Maya, Congo (Brazzaville))

(0.0003193914850952131 : Tenerife Norte, Spain)

(0.00031937637991711124 : Ambouli International Airport, Djibouti)

(0.000318733811648725 : Ambrosio L V Taravella, Argentina)

(0.00031732967742208824 : Billund, Denmark)

(0.00031614042942896734 : Toamasina, Madagascar)

(0.00031595829163117946 : Palm Beach Intl, United States)

(0.0003147310196802509 : Mekane Salam Airport, Ethiopia)

(0.0003137410493657839 : Del Caribe Intl Gen Santiago Marino, Venezuela)

(0.0003136611258489178 : Calicut, India)

(0.0003121854568806485 : Wewak Intl, Papua New Guinea)

(0.0003121187564820006 : Kalskag Airport, United States)

(0.0003113632314731109 : Trapani Birgi, Italy)

(0.0003110293389946135 : Deadhorse, United States)

(0.00031031377240104275 : La Mesa Intl, Honduras)

(0.0003099081303809424 : Le Raizet, Guadeloupe)

(0.0003093249243942256 : San Pedro, Belize)

(0.00030888586172056443 : Big Trout Lake Airport, Canada)

(0.0003078669194697056 : Santorini, Greece)

(0.0003077524248672111 : Zhuhai Airport, China)

(0.00030763773077854015 : Nagasaki, Japan)

(0.00030723829469842386 : Cyril E King, Virgin Islands)

(0.00030546747566825296 : Yaounde Nsimalen, Cameroon)

(0.00030534773964525723 : Boeing Fld King Co Intl, United States)

(0.0003048549619820734 : Francisco Bangoy International, Philippines)

(0.00030443217921563624 : Kuujjuarapik Airport, Canada)

(0.0003018727087566941 : Bocas Del Toro Intl, Panama)

(0.0003018239959911007 : Sultan Syarif Kasim Ii, Indonesia)

(0.0003016142036968243 : McGrath Airport, United States)

(0.00030133357514655916 : St Marys Airport, United States)

(0.00030078136653633743 : Buffalo Niagara Intl, United States)

(0.00029919516697206143 : Eppley Afld, United States)

(0.00029890685923320313 : Reno Tahoe Intl, United States)

(0.0002984496568092169 : Visby, Sweden)

(0.0002984009048799786 : Wainwright Airport, United States)

(0.0002979367180761576 : Osh, Kyrgyzstan)

(0.0002976334946619281 : Cork, Ireland)

(0.00029658347036230163 : Pakuba Airport, Uganda)

(0.0002963554114904896 : Villafranca, Italy)

(0.00029319378075952173 : Lesquin, France)

(0.00029287365661445327 : Resolute Bay, Canada)

(0.0002923509466512333 : Marechal Cunha Machado Intl, Brazil)

(0.0002913937755569114 : Norsup Airport, Vanuatu)

(0.0002910366751318763 : Zamboanga Intl, Philippines)

(0.0002909493982423822 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.00029018732372987404 : Lajes, Portugal)

(0.000289869718884984 : Aktau, Kazakhstan)

(0.0002898620615565915 : Attawapiskat Airport, Canada)

(0.00028796623549247254 : Cerro Moreno Intl, Chile)

(0.000287682512831873 : Kona Intl At Keahole, United States)

(0.00028758440738607736 : Augusto Severo, Brazil)

(0.00028750491384306476 : Caye Caulker Airport, Belize)

(0.00028733844616923057 : Rostov Na Donu, Russia)

(0.0002869020878602707 : White Mountain Airport, United States)

(0.00028572219979960267 : Santa Cruz, Bolivia)

(0.0002855769092846873 : Tuntutuliak Airport, United States)

(0.0002848524536839179 : Queenstown, New Zealand)

(0.0002842782526973836 : Williams Harbour Airport, Canada)

(0.0002841302039498201 : Roschino, Russia)

(0.00028363752451058264 : Tirana Rinas, Albania)

(0.0002833360757874 : Kish Island, Iran)

(0.00028279833448608945 : Zahedan Intl, Iran)

(0.00028269298130509125 : Birmingham Intl, United States)

(0.0002808619690805342 : City Centre, Canada)

(0.00028085279780472235 : Theodore Francis Green State, United States)

(0.00028015137759199296 : Norfolk Intl, United States)

(0.00028009689543785214 : Puvirnituq Airport, Canada)

(0.0002798753744405035 : Pierre Regional Airport, United States)

(0.00027973059169513967 : Gurney Airport, Papua New Guinea)

(0.0002787112874607155 : Dortmund, Germany)

(0.0002786008909969845 : Alghero, Italy)

(0.000278107392208374 : Ndjili Intl, Congo (Kinshasa))

(0.00027644382357798844 : Sendai, Japan)

(0.0002759959056968311 : Halls Creek Airport, Australia)

(0.0002753637240906493 : Treviso, Italy)

(0.00027515990076555923 : Rosario Seaplane Base, United States)

(0.0002750970274768216 : Venetie Airport, United States)

(0.00027503926084628444 : Tbilisi, Georgia)

(0.00027484653227917297 : Dionysios Solomos, Greece)

(0.00027475064895082963 : Sandy Lake Airport, Canada)

(0.000273948890663581 : Entzheim, France)

(0.0002739362026733153 : Santiago, Spain)

(0.0002738980555554031 : Salzburg, Austria)

(0.00027300860332269013 : El Carano, Colombia)

(0.00027232280534642873 : Makkovik Airport, Canada)

(0.0002722395388499028 : Le Lamentin, Martinique)

(0.00027208935102915105 : Torino, Italy)

(0.00027205455248910127 : Madang, Papua New Guinea)

(0.0002719815314284536 : Qaqortoq Heliport, Greenland)

(0.0002717387490342825 : Maraba, Brazil)

(0.00027071961850026353 : El Tepual Intl, Chile)

(0.0002705026128345969 : Freetown Lungi, Sierra Leone)

(0.0002700020263741895 : Simferopol Intl, Ukraine)

(0.0002700006213157935 : Reus, Spain)

(0.00026927815328200934 : Kabul Intl, Afghanistan)

(0.00026926907615132135 : Leipzig Halle, Germany)

(0.00026898861787437906 : Windhoek Hosea Kutako International Airport , Namibia)

(0.00026891243518183165 : Churchill, Canada)

(0.0002687194259114646 : General Manuel Carlos Piar, Venezuela)

(0.000268535126916997 : Boise Air Terminal, United States)

(0.00026847010566188347 : Gerald R Ford Intl, United States)

(0.00026777661352230724 : Chuathbaluk Airport, United States)

(0.0002676645062230073 : Zumbi Dos Palmares, Brazil)

(0.00026731904160735614 : Tefe, Brazil)

(0.0002670647857748257 : Iloilo, Philippines)

(0.00026678209191395016 : Goloson Intl, Honduras)

(0.0002658450078829819 : Maningrida Airport, Australia)

(0.00026567237928795873 : Ruby Airport, United States)

(0.00026510383116925407 : Pyrzowice, Poland)

(0.00026505558986390966 : Carrasco Intl, Uruguay)

(0.0002650278302114202 : Mineralnyye Vody, Russia)

(0.0002648786781576604 : Quanzhou Airport, China)

(0.0002648305084745762 : Scappoose Industrial Airpark, United States)

(0.0002648305084745762 : Grand Canyon West Airport, United States)

(0.0002648305084745762 : Boulder City Municipal Airport, United States)

(0.0002648305084745762 : Alto Rio Senguer Airport, Argentina)

(0.0002644226895856637 : Muskrat Dam Airport, Canada)

(0.00026410985645462104 : Qaanaaq Airport, Greenland)

(0.0002639026612682635 : Jorge Wilsterman, Bolivia)

(0.00026388872833409154 : Arviat, Canada)

(0.0002635326271200151 : Richmond Intl, United States)

(0.0002626570021779464 : Kelowna, Canada)

(0.00026253114309988777 : Poretta, France)

(0.0002624597792284211 : Hurghada Intl, Egypt)

(0.0002623447658031837 : Husein Sastranegara, Indonesia)

(0.00026223369633852044 : Gnassingbe Eyadema Intl, Togo)

(0.0002613820484061304 : Tulsa Intl, United States)

(0.0002613114725427413 : Chisinau Intl, Moldova)

(0.0002607549441165822 : Ljubljana, Slovenia)

(0.0002605616008095972 : Silvio Pettirossi Intl, Paraguay)

(0.00025989334249697157 : Jaipur, India)

(0.0002593577958302616 : Anvik Airport, United States)

(0.0002589735659281203 : Tabriz Intl, Iran)

(0.000258637857435202 : Lamezia Terme, Italy)

(0.00025847802964619877 : Ondjiva Pereira Airport, Angola)

(0.00025794063832438154 : Aden Intl, Yemen)

(0.0002579024563291908 : Wai Sha Airport, China)

(0.0002578755960943102 : Ching Chuang Kang, Taiwan)

(0.0002568117560610952 : Exeter, United Kingdom)

(0.00025634081242969907 : El Tari, Indonesia)

(0.0002561389182704334 : Lihue, United States)

(0.00025605320128436657 : Syamsudin Noor, Indonesia)

(0.000255528096170939 : Cunnamulla Airport, Australia)

(0.0002553758285810674 : Brunei Intl, Brunei)

(0.0002545129525250609 : Achmad Yani, Indonesia)

(0.00025441804701908656 : Kashechewan Airport, Canada)

(0.0002539949766511649 : Chevery Airport, Canada)

(0.0002539612842167683 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00025379360281443394 : Greenville-Spartanburg International, United States)

(0.00025338314015036867 : Rodriguez Ballon, Peru)

(0.000253043103306972 : Canberra, Australia)

(0.00025275400991367226 : Tucson Intl, United States)

(0.00025252904303562593 : Daniel Oduber Quiros Intl, Costa Rica)

(0.00025189564428220807 : Zadar, Croatia)

(0.0002511686066638128 : Varna, Bulgaria)

(0.00025112542175665243 : Inezgane, Morocco)

(0.0002510564607288011 : Samui, Thailand)

(0.000250833634303785 : Strachowice, Poland)

(0.0002503751530198516 : Bern Belp, Switzerland)

(0.00025035031328085106 : Devi Ahilyabai Holkar, India)

(0.0002501687274962563 : Ordos Ejin Horo, China)

(0.0002500216611873483 : Nikolai Airport, United States)

(0.0002498645864511723 : Bearskin Lake Airport, Canada)

(0.0002496792463900163 : Kugluktuk, Canada)

(0.00024956748230557045 : Wapekeka Airport, Canada)

(0.00024897866877447293 : Kenmore Air Harbor Seaplane Base, United States)

(0.0002489719194638268 : Sturup, Sweden)

(0.00024880820898010296 : Dushanbe, Tajikistan)

(0.0002487638836582907 : Culiacan Intl, Mexico)

(0.0002484683157420615 : Pula, Croatia)

(0.0002483652664158099 : Longreach Airport, Australia)

(0.00024823317632854757 : Datadawai Airport, Indonesia)

(0.0002479410641191445 : Mikonos, Greece)

(0.0002479182192935957 : Greater Rochester Intl, United States)

(0.00024773629252501785 : Gustavo Rojas Pinilla, Colombia)

(0.0002473028331876715 : Santa Maria, Brazil)

(0.00024623696165532844 : Kulusuk, Greenland)

(0.0002455823636403034 : Syktyvkar, Russia)

(0.0002454920474401583 : Ontario Intl, United States)

(0.0002453935929291237 : Sultan Ismail, Malaysia)

(0.0002452228693431321 : Capitan Oriel Lea Plaza, Bolivia)

(0.0002450215330294434 : Goa, India)

(0.00024492557195843326 : St. Lewis (Fox Harbour) Airport, Canada)

(0.0002446293308702646 : Westchester Co, United States)

(0.0002444791833519119 : Myeik, Burma)

(0.0002443560154004514 : Heho, Burma)

(0.0002443292924285229 : Charleston Afb Intl, United States)

(0.0002443018244970215 : Dzaoudzi Pamandzi, Mayotte)

(0.00024372936902281362 : Regional De Maringa Silvio Name Junior, Brazil)

(0.00024356787733664708 : James M Cox Dayton Intl, United States)

(0.0002427708377019834 : Diego Aracena Intl, Chile)

(0.00024262961268520483 : Nuku Hiva, French Polynesia)

(0.00024262961268520483 : Hiva Oa-Atuona Airport, French Polynesia)

(0.00024230771295819957 : Mont Joli, Canada)

(0.00024219156530840867 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.0002418745455108428 : Toussaint Louverture Intl, Haiti)

(0.00024172666288285348 : Zanzibar, Tanzania)

(0.00024087286112777647 : Banjul Intl, Gambia)

(0.00024084673005951742 : Ten Cel Av Cesar Bombonato, Brazil)

(0.00024048873221630746 : Podgorica, Montenegro)

(0.00023960454918887537 : Marshall Don Hunter Sr. Airport, United States)

(0.00023915822426041203 : Pohnpei Intl, Micronesia)

(0.0002391339446577711 : Bucholz Aaf, Marshall Islands)

(0.00023902506939731704 : Pikangikum Airport, Canada)

(0.00023823327803598957 : Anaktuvuk Pass Airport, United States)

(0.00023817127267990464 : Tin City LRRS Airport, United States)

(0.00023808908575055618 : Bora Bora, French Polynesia)

(0.00023795174774855386 : Juana Azurduy De Padilla, Bolivia)

(0.00023784347444546797 : Alta, Norway)

(0.0002378430804765299 : Victoria Inner Harbour Airport, Canada)

(0.00023780847765326587 : Berbera, Somalia)

(0.00023772319666056792 : Airport, Norway)

(0.0002373263289061439 : Balandino, Russia)

(0.0002369047620262188 : Craig Cove Airport, Vanuatu)

(0.00023688552337920686 : Guernsey, Guernsey)

(0.00023668358680835493 : Fresno Yosemite Intl, United States)

(0.00023663227950469504 : Gjoa Haven, Canada)

(0.0002361065159902911 : Zarzis, Tunisia)

(0.00023572504802818882 : Salluit Airport, Canada)

(0.0002356591731260419 : Hollis Seaplane Base, United States)

(0.0002355499091155915 : Shannon, Ireland)

(0.00023529175933064447 : Nampula, Mozambique)

(0.00023513068283411323 : Fort Mcmurray, Canada)

(0.00023507003338888406 : Mc Ghee Tyson, United States)

(0.0002350171630748745 : Presidente Peron, Argentina)

(0.00023494168641354497 : Ouvea, New Caledonia)

(0.00023494168641354497 : Tiga Airport, New Caledonia)

(0.0002344136291823872 : Sola Airport, Vanuatu)

(0.0002344136291823872 : Mota Lava Airport, Vanuatu)

(0.00023419584724941277 : Ernest A Love Fld, United States)

(0.0002339846069170307 : Launceston, Australia)

(0.00023396408535656237 : Des Moines Intl, United States)

(0.00023390224302201977 : Kotlik Airport, United States)

(0.00023389396090694152 : Sud Corse, France)

(0.00023339259284340863 : Igloolik Airport, Canada)

(0.00023281128618695364 : Senou, Mali)

(0.00023270384181696605 : La Chinita Intl, Venezuela)

(0.0002326040173316157 : Rasht, Iran)

(0.00023192474582872479 : Varanasi, India)

(0.00023146340855291917 : Rotterdam, Netherlands)

(0.00023084558205749417 : Melbourne Essendon, Australia)

(0.00023072634066581817 : Vanguardia, Colombia)

(0.00023054171639515719 : Ngorangora Airport, Solomon Islands)

(0.0002303898037929906 : Bettles, United States)

(0.00023000594961224434 : Adams Fld, United States)

(0.0002298764304416509 : Gustavus Airport, United States)

(0.00022969605465498824 : Kangirsuk Airport, Canada)

(0.00022969461200082034 : Alma Airport, Canada)

(0.00022961627129921376 : Natashquan, Canada)

(0.00022942437367433178 : Furnace Creek, United States)

(0.00022913760635781487 : Omsk, Russia)

(0.0002289052228629265 : Mornington Island Airport, Australia)

(0.00022864388561483727 : Bob Hope, United States)

(0.00022822020287656435 : Regina Intl, Canada)

(0.00022789876049308423 : Pangnirtung, Canada)

(0.0002275706012540479 : Lucknow, India)

(0.00022754038766035193 : St Augustin Airport, Canada)

(0.00022720275383236334 : Ivujivik Airport, Canada)

(0.0002270836240675532 : Changzhou, China)

(0.00022692699062106523 : Frank Pais Intl, Cuba)

(0.00022619283425498143 : Elim Airport, United States)

(0.00022497010493878215 : Norman Manley Intl, Jamaica)

(0.0002248560921010554 : Katima Mulilo Airport, Namibia)

(0.0002247397139984187 : Sitka Rocky Gutierrez, United States)

(0.00022466587721821281 : Adana, Turkey)

(0.0002235271111444641 : Golovin Airport, United States)

(0.00022349749298264905 : Kununurra, Australia)

(0.00022342046241561242 : St Anthony, Canada)

(0.00022328799718227387 : Stebbins Airport, United States)

(0.00022328718381234527 : Saint Catherine, France)

(0.00022299872267891134 : Metlakatla Seaplane Base, United States)

(0.00022267396536027712 : Cataratas Intl, Brazil)

(0.00022191609297531533 : Srinagar, India)

(0.000221447015577385 : Alice Springs, Australia)

(0.0002213793046923221 : Moosonee, Canada)

(0.0002210827224826593 : Raiatea, French Polynesia)

(0.0002208659019607597 : Birdsville Airport, Australia)

(0.00022064822516079267 : Summer Beaver Airport, Canada)

(0.00022061812352669292 : Edinburgh Waverly Station, United Kingdom)

(0.00022059920143232552 : Managua Intl, Nicaragua)

(0.0002204720634786225 : Ulukhaktok Holman, Canada)

(0.00021981500092061333 : Tamanrasset, Algeria)

(0.00021974141446747607 : Chefornak Airport, United States)

(0.00021959265140803505 : Seychelles Intl, Seychelles)

(0.00021931220787964459 : Salta, Argentina)

(0.0002188905969248884 : Wunnumin Lake Airport, Canada)

(0.00021858350475883803 : Manchester Regional Airport, United States)

(0.00021856289061395194 : Tabatinga, Brazil)

(0.0002180735092175397 : Suavanao Airport, Solomon Islands)

(0.00021794668979348026 : Londrina, Brazil)

(0.00021773549033753323 : Casale, Italy)

(0.0002175783304583854 : Holy Cross Airport, United States)

(0.00021753501948561615 : M R Stefanik, Slovakia)

(0.00021675063566455797 : Flin Flon, Canada)

(0.00021671799576444223 : Qaarsut Airport, Greenland)

(0.00021657931071386086 : Taloyoak, Canada)

(0.00021653332003874893 : Charleville, Australia)

(0.00021614945618414055 : Gaua Island Airport, Vanuatu)

(0.00021577540781380643 : Deer Lake, Canada)

(0.00021550055599360498 : Ouargla, Algeria)

(0.00021521647233479861 : Grand Canyon Heliport, United States)

(0.00021489200024763872 : Chisasibi Airport, Canada)

(0.00021486248800767517 : Ondangwa Airport, Namibia)

(0.00021486248800767517 : Beppu Airport, Japan)

(0.00021474977144909094 : St. Michael Airport, United States)

(0.00021470169766182613 : Whale Cove Airport, Canada)
