Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  1e-12
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00012490222085856216 : Worland Municipal Airport, United States)

(0.0001248080189413785 : Galcaio Airport, Somalia)

(0.00012478048957313676 : Appleton, United States)

(0.0001246124104112535 : Jasionka, Poland)

(0.00012440530150555055 : Midland Intl, United States)

(0.00012425109206306952 : Vilankulo, Mozambique)

(0.00012406578619274337 : Atiu Island Airport, Cook Islands)

(0.00012399577284140316 : Shymkent, Kazakhstan)

(0.00012394861538945123 : Taupo, New Zealand)

(0.00012394861538945123 : Wanganui, New Zealand)

(0.00012385810379708165 : Elcho Island Airport, Australia)

(0.00012385810379708165 : Milingimbi Airport, Australia)

(0.00012376669418899414 : Abel Santamaria, Cuba)

(0.00012376222742114954 : Sogndal Airport, Norway)

(0.00012362209121052575 : Umea, Sweden)

(0.00012357585529765636 : North Platte Regional Airport Lee Bird Field, United States)

(0.00012353315605344967 : Belgorod International Airport, Russia)

(0.0001234234708395897 : Kingman Airport, United States)

(0.0001233687039174031 : Kerman, Iran)

(0.00012336718835165482 : Trenton Mercer, United States)

(0.0001233476964743393 : Sainte Marie, Madagascar)

(0.00012330933656200732 : Nanping Wuyishan Airport, China)

(0.0001232527702535096 : Atlantic City Intl, United States)

(0.00012324009259576747 : Tabuk, Saudi Arabia)

(0.00012323234949932084 : Leros, Greece)

(0.00012318549610266122 : Terrace, Canada)

(0.0001230213250536284 : Svartnes Airport, Norway)

(0.00012298438524835118 : Tenakee Seaplane Base, United States)

(0.00012298438524835118 : Pelican Seaplane Base, United States)

(0.0001229738119139705 : Trichy, India)

(0.00012286648790226404 : Capitán Av. Selin Zeitun Lopez Airport, Bolivia)

(0.0001228403152675948 : Tambolaka Airport, Indonesia)

(0.00012270526231618196 : Ndjamena Hassan Djamous, Chad)

(0.00012265139481562528 : Sault Ste Marie, Canada)

(0.00012254974148590667 : Røst Airport, Norway)

(0.00012236691969468678 : Long Lellang Airport, Malaysia)

(0.00012236691969468678 : Long Seridan Airport, Malaysia)

(0.00012236691969468678 : Bario Airport, Malaysia)

(0.00012236691969468678 : Long Akah Airport, Malaysia)

(0.00012236513072234233 : Krabi, Thailand)

(0.0001223184897680698 : Roberval, Canada)

(0.0001223151945669858 : Gladstone Airport, Australia)

(0.0001223027574827836 : Coffs Harbour, Australia)

(0.0001222427777758131 : Sumburgh, United Kingdom)

(0.00012214166151188158 : Palonegro, Colombia)

(0.00012211032676413884 : Central Illinois Rgnl, United States)

(0.00012207960718847198 : Hoonah Airport, United States)

(0.00012207960718847198 : Klawock Seaplane Base, United States)

(0.00012201320292027139 : East London, South Africa)

(0.00012135527696555087 : A Coruna, Spain)

(0.00012094437251392426 : Kasane, Botswana)

(0.00012088283607726697 : Chertovitskoye, Russia)

(0.00012086712194734081 : Ballina Byron Gateway, Australia)

(0.00012072907702465693 : Chicago Rockford International Airport , United States)

(0.0001205838356434134 : Macapa, Brazil)

(0.00012056797655001261 : Cibao Intl, Dominican Republic)

(0.00012056211248881185 : Santa Rosa, Argentina)

(0.00012026943101496142 : Datong Airport, China)

(0.00012020778680146001 : Glacier Park Intl, United States)

(0.0001201515309683557 : Mariscal Lamar, Ecuador)

(0.00012009618199903609 : Eday Airport, United Kingdom)

(0.00012006228255104246 : Chifeng Airport, China)

(0.00012004264739598755 : Gumrak, Russia)

(0.00011997152208968231 : Kopitnari, Georgia)

(0.00011983814114393161 : Salvaza, France)

(0.00011970840825454731 : Cayo Coco Airport, Cuba)

(0.00011966754443556298 : Pakse, Laos)

(0.00011959845215427343 : Noatak Airport, United States)

(0.00011959845215427343 : Brevig Mission Airport, United States)

(0.00011956249107431616 : Alitak Seaplane Base, United States)

(0.00011953488380354 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00011948892599740892 : Ganzhou Airport, China)

(0.00011924635588030637 : El Calafate, Argentina)

(0.00011924547827749919 : Raivavae Airport, French Polynesia)

(0.00011918313515057672 : Santa Fe Muni, United States)

(0.0001191609108127631 : Exuma Intl, Bahamas)

(0.00011909476509758248 : Shubuling Airport, China)

(0.00011908786578374349 : Yacuiba, Bolivia)

(0.00011893809050905279 : North Whale Seaplane Base, United States)

(0.00011893809050905279 : Chignik Lake Airport, United States)

(0.00011893017506424732 : Sao Pedro, Cape Verde)

(0.00011869897718219472 : Kowanyama Airport, Australia)

(0.00011869897718219472 : Pormpuraaw Airport, Australia)

(0.0001186646814532284 : Memanbetsu, Japan)

(0.00011862929147018389 : Jacqueline Cochran Regional Airport, United States)

(0.00011862922592432313 : Poplar Hill Airport, Canada)

(0.00011852948891475356 : Taiz Intl, Yemen)

(0.00011850181136517452 : Bangui M Poko, Central African Republic)

(0.00011844611782968268 : Huron Rgnl, United States)

(0.00011837562728745872 : Tjilik Riwut, Indonesia)

(0.00011829301888929758 : San Luis, Argentina)

(0.0001181832631018935 : Blackpool, United Kingdom)

(0.00011812629578337602 : Almirante Zar, Argentina)

(0.00011811614032661444 : Heilongjiang Mohe Airport, China)

(0.00011810530250615815 : Merimbula Airport, Australia)

(0.00011802818681172645 : Roberts Fld, United States)

(0.00011795610401633438 : Corvo Airport, Portugal)

(0.00011791841410151799 : Allahabad, India)

(0.00011782901935195778 : Pescara, Italy)

(0.00011782490566960011 : Fort Frances Municipal Airport, Canada)

(0.00011774363616081172 : Wallblake, Anguilla)

(0.00011774297014461155 : Torreon Intl, Mexico)

(0.00011767481700748936 : Kenai Muni, United States)

(0.00011767481700748936 : Valdez Pioneer Fld, United States)

(0.00011767291284978401 : In Salah, Algeria)

(0.00011761908826529947 : Maturin, Venezuela)

(0.00011760638154884795 : Arvidsjaur, Sweden)

(0.00011756998680248489 : Governador Valadares Airport, Brazil)

(0.00011755878605091738 : North Eleuthera, Bahamas)

(0.00011753466343547503 : Illizi Takhamalt, Algeria)

(0.0001175018450213124 : Jesus Teran Intl, Mexico)

(0.00011728685150073891 : Banak, Norway)

(0.00011719477224997418 : Grafton Airport, Australia)

(0.00011705085742219302 : Cocos Keeling Island Airport, Cocos (Keeling) Islands)

(0.00011701581302180413 : Zhanjiang Airport, China)

(0.00011686983797945539 : Aizawl, India)

(0.00011675452245762671 : Latur Airport, India)

(0.00011664082001191797 : Land's End / St. Just Airport, United Kingdom)

(0.00011656122012875185 : Sunshine Coast, Australia)

(0.00011654938592756864 : San Bernardino International Airport, United States)

(0.00011634734486011174 : Ängelholm-Helsingborg Airport, Sweden)

(0.00011633196487033266 : Bahias De Huatulco Intl, Mexico)

(0.00011611629522748902 : Padre Aldamiz, Peru)

(0.00011611262781841525 : Angel Albino Corzo, Mexico)

(0.00011610934200770338 : Jalaluddin, Indonesia)

(0.00011608049746376755 : Altai Airport, Mongolia)

(0.00011608049746376755 : Bayankhongor Airport, Mongolia)

(0.00011602392528978332 : Teniente Benjamin Matienzo, Argentina)

(0.00011602392528978332 : San Juan, Argentina)

(0.00011602392528978332 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(0.00011595954204199808 : Puerto Carreno, Colombia)

(0.00011595954204199808 : Obando Airport, Colombia)

(0.00011593503364298065 : Godofredo P, Philippines)

(0.00011593503364298065 : Butuan, Philippines)

(0.00011593503364298065 : Ozamis, Philippines)

(0.00011592458173997567 : Vigo, Spain)

(0.00011560388302836562 : Sde Dov, Israel)

(0.00011557519593848597 : Perales, Colombia)

(0.00011557519593848597 : Los Garzones, Colombia)

(0.00011557082268137872 : Oshawa Airport, Canada)

(0.00011552269769009076 : Idaho Falls Rgnl, United States)

(0.00011552118247373332 : Larsen Bay Airport, United States)

(0.00011552118247373332 : Ambler Airport, United States)

(0.00011537298789293444 : Zhob, Pakistan)

(0.00011513510970675155 : Tame, Colombia)

(0.00011513510970675155 : La Chorrera Airport, Colombia)

(0.00011510437156727497 : San Cristóbal Airport, Ecuador)

(0.00011504205699962659 : Drake Bay Airport, Costa Rica)

(0.00011504205699962659 : Tambor Airport, Costa Rica)

(0.00011502413759132583 : Ayers Rock, Australia)

(0.00011497796904538848 : Sechelt Aerodrome, Canada)

(0.0001147138996992987 : Munster Osnabruck, Germany)

(0.0001146389983404075 : Grand Rapids Itasca County, United States)

(0.00011462672997692253 : Tallahassee Rgnl, United States)

(0.00011460389329057432 : Ukhta, Russia)

(0.00011440408314797856 : Qualicum Beach Airport, Canada)

(0.00011439860196589358 : Quesnel, Canada)

(0.00011423609284291849 : Shreveport Rgnl, United States)

(0.00011416089873761408 : Longyan Airport, China)

(0.00011415059707383251 : Victoria Falls Intl, Zimbabwe)

(0.00011411043587573513 : Altamira, Brazil)

(0.00011403908980526092 : Iasi, Romania)

(0.0001140356496240877 : William R Fairchild International Airport, United States)

(0.0001140214877792956 : Stornoway, United Kingdom)

(0.00011400409779022525 : Lewiston Nez Perce Co, United States)

(0.00011381095617998394 : Sari Dasht E Naz Airport, Iran)

(0.0001137974749382355 : Kushiro Airport, Japan)

(0.00011369267414493056 : Mid Delta Regional Airport, United States)

(0.00011367085768207318 : Port Heiden Airport, United States)

(0.00011367085768207318 : Manokotak Airport, United States)

(0.00011367085768207318 : Egegik Airport, United States)

(0.00011367085768207318 : Chignik Lagoon Airport, United States)

(0.00011367085768207318 : South Naknek Airport, United States)

(0.00011357167834200078 : Palmar Sur, Costa Rica)

(0.00011354816907699545 : Salalah, Oman)

(0.00011344562746752088 : Whitehorse Intl, Canada)

(0.00011339799193257492 : Kagau Island Airport, Solomon Islands)

(0.00011339799193257492 : Ballalae Airport, Solomon Islands)

(0.00011339799193257492 : Santa Ana Airport, Solomon Islands)

(0.00011334266658439814 : Vinh Airport, Vietnam)

(0.00011328894243489619 : Takotna Airport, United States)

(0.00011328894243489619 : Pilot Station Airport, United States)

(0.00011313623167424242 : Biratnagar, Nepal)

(0.00011313623167424242 : Tumling Tar, Nepal)

(0.00011312072924656772 : In Amenas, Algeria)

(0.00011310173541632788 : Kochi, Japan)

(0.00011309904348923512 : Quelimane, Mozambique)

(0.00011303194050316672 : Lubango, Angola)

(0.00011299693507851265 : Udon Thani, Thailand)

(0.00011298476345301512 : Changzhi Airport, China)

(0.00011297478425481386 : Hilo Intl, United States)

(0.00011297304518901535 : General Lucio Blanco Intl, Mexico)

(0.00011296896640552481 : Simon Bolivar, Colombia)

(0.00011281540538359668 : Gander Intl, Canada)

(0.00011277739508915996 : Labasa Airport, Fiji)

(0.00011277739508915996 : Vunisea Airport, Fiji)

(0.00011276445566673852 : Luoyang Airport, China)

(0.000112716262446952 : Marina Di Campo, Italy)

(0.0001124883202551726 : Newport News Williamsburg Intl, United States)

(0.00011247505886695813 : Sinop Airport, Brazil)

(0.00011241507904114514 : Tri State Milton J Ferguson Field, United States)

(0.00011237574180351802 : Wanxian Airport, China)

(0.00011232549844191542 : Toyama, Japan)

(0.00011220401360506476 : Bartolomeu Lisandro, Brazil)

(0.00011214740282358122 : Tuktoyaktuk, Canada)

(0.00011214740282358122 : Paulatuk, Canada)

(0.0001120642244952288 : Mazamet, France)

(0.00011205252531241728 : Coari Airport, Brazil)

(0.00011197480608926337 : Trà Nóc Airport, Vietnam)

(0.00011183441743926202 : Uytash, Russia)

(0.00011178326096862889 : Kamloops, Canada)

(0.00011177951112744876 : Gainesville Rgnl, United States)

(0.0001117339129911835 : Niagara Falls Intl, United States)

(0.00011165711885501656 : Sarasota Bradenton Intl, United States)

(0.00011156514669745958 : Oguzeli, Turkey)

(0.00011152324747790527 : Cam Ranh Airport, Vietnam)

(0.00011142987397218762 : Urgench Airport, Uzbekistan)

(0.00011136051661788053 : Fort Hope Airport, Canada)

(0.00011135976431274362 : Bathurst Airport, Australia)

(0.00011135976431274362 : Griffith Airport, Australia)

(0.00011135976431274362 : Narrandera Airport, Australia)

(0.00011135976431274362 : Parkes Airport, Australia)

(0.0001113515897246385 : Hovden, Norway)

(0.00011132391481829796 : Lampedusa, Italy)

(0.00011132261094534512 : Yancheng Airport, China)

(0.00011130070815835672 : Kruger Mpumalanga International Airport, South Africa)

(0.00011127869888047322 : Akureyri, Iceland)

(0.00011127869888047322 : Egilsstadir, Iceland)

(0.00011127869888047322 : Isafjordur, Iceland)

(0.000111257973520676 : Jingdezhen Airport, China)

(0.00011118341212145367 : Ryum Airport, Norway)

(0.00011117971439067699 : Spring Point, Bahamas)

(0.00011117971439067699 : Colonel Hill Airport, Bahamas)

(0.00011103481858561986 : Marcillac, France)

(0.00011103194067765615 : Kapalua, United States)

(0.00011102192255612904 : Malanje, Angola)

(0.00011102192255612904 : Saurimo, Angola)

(0.0001109503266337613 : Grand Junction Regional, United States)

(0.00011092094952374048 : Valley Intl, United States)

(0.00011087895545233532 : Mwanza, Tanzania)

(0.00011087063237966246 : Ardabil Airport, Iran)

(0.00011086691156714607 : Sao Felix do Xingu Airport, Brazil)

(0.0001108391756761775 : Piedras Negras Intl, Mexico)

(0.00011080910161349003 : Jiayuguan Airport, China)

(0.00011070379780205669 : Ain Arnat Airport, Algeria)

(0.00011067832002847966 : Smithers, Canada)

(0.00011051988677576834 : Nain Airport, Canada)

(0.00011044705256013622 : Aspen Pitkin County Sardy Field, United States)

(0.00011032282103233988 : London, Canada)

(0.00011007669044310043 : Wolter Monginsidi, Indonesia)

(0.00011001718124601538 : Abaiang Atoll Airport, Kiribati)

(0.00010995861371707208 : Jing Gang Shan Airport, China)

(0.00010992957107956428 : Wilkes Barre Scranton Intl, United States)

(0.00010974623956223245 : Gerrard Smith Intl, Cayman Islands)

(0.0001096534438187557 : Yenbo, Saudi Arabia)

(0.0001095502465953905 : Batumi, Georgia)

(0.00010954687116940152 : Arenal Airport, Costa Rica)

(0.00010952723542576543 : Patos de Minas Airport, Brazil)

(0.00010945978208610849 : La Palma, Spain)

(0.00010921831246259806 : Cheddi Jagan Intl, Guyana)

(0.00010917539477851394 : Amboseli Airport, Kenya)

(0.00010917539477851394 : Marana Regional, United States)

(0.00010911441431008488 : Fort Simpson, Canada)

(0.00010910179936169397 : Aomori, Japan)

(0.00010907069013595831 : Xoxocotlan Intl, Mexico)

(0.00010906122006013708 : Takamatsu, Japan)

(0.00010905364459526516 : Hasvik, Norway)

(0.0001090394932272529 : Lar Airport, Iran)

(0.00010891296411662638 : Playa De Oro Intl, Mexico)

(0.00010891222003406228 : Losuia Airport, Papua New Guinea)

(0.00010891222003406228 : Misima Island Airport, Papua New Guinea)

(0.00010883278644452435 : Khajuraho, India)

(0.00010879319265630557 : Charlottetown, Canada)

(0.00010874033843728435 : Udaipur, India)

(0.00010849500477282331 : Mc Allen Miller Intl, United States)

(0.00010844813760107728 : High Level, Canada)

(0.00010844813760107728 : Bonnyville Airport, Canada)

(0.00010831906355942906 : Dera Ismael Khan Airport, Pakistan)

(0.00010824455138504223 : Zenata, Algeria)

(0.00010816172119386626 : New Plymouth, New Zealand)

(0.00010816172119386626 : Tauranga, New Zealand)

(0.00010816172119386626 : Woodbourne, New Zealand)

(0.00010816172119386626 : Napier, New Zealand)

(0.00010791996242989256 : Leh, India)

(0.00010788794883847035 : Vieques Airport, Puerto Rico)

(0.00010788186660817385 : Porbandar, India)

(0.00010783549414888957 : Paro, Bhutan)

(0.00010778685435736028 : Lanseria, South Africa)

(0.00010776132586389896 : Conceicao Do Araguaia, Brazil)

(0.00010764045444122915 : Klawock Airport, United States)

(0.00010762139332288463 : Inhambane, Mozambique)

(0.00010731537357581304 : Dnipropetrovsk Intl, Ukraine)

(0.00010718288521450457 : Dubbo, Australia)

(0.00010707362884133485 : Axum, Ethiopia)

(0.00010702566003105988 : Tomsk Bogashevo Airport, Russia)

(0.00010694354135015707 : Charles M Schulz Sonoma Co, United States)

(0.00010692868272909706 : Gambella, Ethiopia)

(0.00010692868272909706 : Jimma, Ethiopia)

(0.00010692084266503404 : Bloemfontein Intl, South Africa)

(0.00010689929158483114 : Begishevo, Russia)

(0.00010688584738659784 : Eelde, Netherlands)

(0.00010684856928942097 : Madurai, India)

(0.00010671804809166714 : Sialkot Airport, Pakistan)

(0.00010648756647465927 : Radin Inten II (Branti) Airport, Indonesia)

(0.00010648057392254734 : Albury, Australia)

(0.00010647263225900212 : Capital City, United States)

(0.00010646457148389263 : Charlottesville-Albemarle, United States)

(0.00010646448268894948 : Bordj Badji Mokhtar Airport, Algeria)

(0.00010643257579953402 : Dipolog, Philippines)

(0.0001064299100164875 : Paulo Abdala Airport, Brazil)

(0.00010637371889624029 : Sleetmute Airport, United States)

(0.00010627918550384494 : Depati Amir, Indonesia)

(0.00010625966322480572 : Russian Mission Airport, United States)

(0.00010625966322480572 : Achutupo Airport, Panama)

(0.00010608757243553249 : Moranbah Airport, Australia)

(0.0001060822061904886 : Innsbruck, Austria)

(0.00010607080453303062 : Sultan Thaha, Indonesia)

(0.0001060548309727078 : George, South Africa)

(0.00010605006938122574 : Annaba, Algeria)

(0.00010604934405939483 : Gulfport-Biloxi, United States)

(0.00010604355950916097 : Araxos, Greece)

(0.00010602669738275685 : Camilo Daza, Colombia)

(0.00010599657193910692 : Laredo Intl, United States)

(0.00010574669494290905 : Mario Ribeiro, Brazil)

(0.00010574393426899765 : Jujuy, Argentina)

(0.00010570359943593606 : Bangor Intl, United States)

(0.00010564598308288201 : Havre City Co, United States)

(0.0001056158780223156 : Ignacio Agramonte Intl, Cuba)

(0.0001054710396410265 : Goroka, Papua New Guinea)
